ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788313275,BzSv86eJAzHxABfv88XcayzNwBL1WPHBCjjP8BKDpump,drawing,dexctl,125.1,False,False,,,0,6,,,1.0584338302291627,711827851637,20164144,7,195,2.15,False,dex,0,2,1,2.0,2,1,3.38,3.38,-0.33,-0.33,
1788313275,67DXhpS4RBUP7ZuxX8R8wcqfhnZioHgAtLcLD5hXpump,STOCKLIFE,dexctl,128.1,False,False,,,0,6,,,0.9090379472984269,711827851376,20164144,1000,127,472.44,True,dex,0,22,23,0.957,22,23,4657.14,4657.14,-26.53,-26.53,
1788313275,2LmBBAYE63Src3L5f5ZgjkK8V49NLCWGUvaD7tdEpump,Taste,dexctl,135.1,False,False,,,0,6,,,0.8928412152649843,683396610089,20164144,1000,354,169.49,True,dex,0,209,188,1.112,209,188,21161.24,21161.24,-14.22,-14.22,
1788313275,GGKhdyVf19YZb4gk9WmBFDY5sTaSU6Kyd5TQh8oJpump,Taste,dexctl,135.1,False,False,,,0,6,,,1.1204489066261598,711827851589,20164144,1000,254,236.22,True,dex,0,7,9,0.778,7,9,1395.53,1395.53,-19.77,-19.77,
1788313275,9WoAroWBnYpnXbhkregEH1cwPN23w4j7GuUquutUpump,EVA,dexctl,138.1,False,False,,,0,6,,,0.7062499448333559,708847840452,20164144,7,45,9.33,False,dex,0,4,2,2.0,4,2,151.88,151.88,0.02,0.02,
1788313671,9zKQAf7A19WFnms8vYr2Wf9GjQZjY5y1QGeutyvbpump,Pump Pepe,wait120,162.4,False,False,,,0,6,,,0.8525901681804723,713722896168,20217861,1000,56,1071.43,True,,,,,,,,,,,,
1788313671,2prFBYA99DCGKjgJYfyYgs5ABhg3Jv7sGkvBGcdv5X85,OTC,wait120,126.9,False,False,,,0,6,,,1.176042936424987,500573810490,20217861,1000,129,465.12,True,dex,0,433,398,1.088,433,398,34432.91,34432.91,-17.38,-17.38,
1788313671,5fmuxJq9RtfikFWAyEuAufUE78xJA98vaSTXMpgL6hzY,LONG,dexctl,356.9,False,False,,,0,6,,,0.5781514231487083,710798243071,20217861,145,111,78.38,False,dex,0,17,11,1.545,17,11,773.06,773.06,8.61,8.61,
1788313671,Fcg1fu2z5CUuKWmJsMDQobikiGgkunryPAUmVybRsWpM,Pumpfun,dexctl,370.9,False,False,,,0,6,,,0.0,666834146021,20217861,1000,411,145.99,True,dex,0,192,215,0.893,192,215,20035.93,20035.93,-43.58,-43.58,
1788313671,FBqtapNEfVFoTe3aes3P1VryPku463sEjxjDXTx9pump,Useful,dexctl,375.9,False,False,,,0,6,,,0.6546730755782847,713722895550,20217861,1000,274,218.98,True,dex,0,45,42,1.071,45,42,5055.98,5055.98,-19.81,-19.81,
1788313671,2yRRbkLpA7goPfUpeCkyh33pAvKg4Aha3Hm4fqTMZmfQ,hdf,dexctl,377.9,False,False,,,0,6,,,0.6095299353903725,709657721234,20217861,151,303,29.9,False,dex,0,11,8,1.375,11,8,748.38,748.38,0.72,0.72,
1788313671,5kpUbbsw5qW8Vev3nFZCEiUwj8Rs44g1H4SeqW6cpump,Pumpfun,dexctl,382.9,False,False,,,0,6,,,0.15047339184129813,713722893482,20217861,1000,386,155.44,True,dex,0,191,195,0.979,191,195,23913.98,23913.98,-39.67,-39.67,
1788313671,84M2TZctHboWGZPceRx9WvnuB3a9LsVtWVkayqvzSsA4,TIT,surge,432.9,False,False,,,0,6,,,0.0,31578092088,20217861,1000,556,107.91,True,dex,0,328,81,4.049,328,81,2706.3,2706.3,269.0,269.0,
1788313671,FcSfAiYd3RXHsGN6FVHa7BS3DqhCtaDD5KxutaW4wB4p,Pumpcat,surge,455.9,False,False,,,0,6,,,0.831073546572236,167432237218,20217861,1000,178,337.08,True,dex,0,440,149,2.953,440,149,34293.31,34293.31,45.76,45.76,19795.46
1788313671,4DFUTWzYVHJ6JwPXyzHCAeHKstzCphL8ahq3VtV5pump,papu,surge,184.9,False,False,,,0,6,,,0.2704243131857307,711590662481,20217861,1000,240,250.0,True,dex,0,126,60,2.1,126,60,15059.84,15059.84,-10.29,-10.29,
1788313671,84M2TZctHboWGZPceRx9WvnuB3a9LsVtWVkayqvzSsA4,TIT,surge1h,432.9,False,False,,,0,6,,,0.0,25414962627,20217861,1000,556,107.91,True,dex,0,328,81,4.049,328,81,2706.3,2706.3,269.0,269.0,
1788313671,FcSfAiYd3RXHsGN6FVHa7BS3DqhCtaDD5KxutaW4wB4p,Pumpcat,surge1h,455.9,False,False,,,0,6,,,0.9222075199053875,138678339139,20217861,1000,178,337.08,True,dex,0,440,149,2.953,440,149,34293.31,34293.31,45.76,45.76,19795.46
1788313671,4DFUTWzYVHJ6JwPXyzHCAeHKstzCphL8ahq3VtV5pump,papu,surge1h,184.9,False,False,,,0,6,,,0.33021897244483395,711590662481,20217861,1000,240,250.0,True,dex,0,126,60,2.1,126,60,15059.84,15059.84,-10.29,-10.29,
1788313671,FcSfAiYd3RXHsGN6FVHa7BS3DqhCtaDD5KxutaW4wB4p,Pumpcat,volume,455.9,False,False,,,0,6,,,0.9289812856738852,138678339139,20217861,1000,178,337.08,True,dex,0,440,149,2.953,440,149,34293.31,34293.31,45.76,45.76,19795.46
1788313671,BSmoKeniT8NqNWtSge6HagbGJfMbv5KmeWRTKAwUpump,GBT,volume,463.9,False,False,,,0,6,,,2.563407623829711,3090895386716,20217861,1000,282,212.77,True,dex,0,237,232,1.022,237,232,456796.39,456796.39,701.0,701.0,64535.97
1788313671,DrrVBaE3bciNXNcGEzWFzaa7BqcGrW1whaXegkisaxpp,Squads,volume,473.9,False,False,,,0,6,,,0.3556447462609501,376946817721,20217861,1000,770,77.92,True,dex,0,135,113,1.195,135,113,10173.01,10173.01,129.0,129.0,
1788313671,GEsh1snBmifPawCeZaPrSGzJfuN9K8vm4DDCR1ZG7hN,Pumpify,volume,425.9,False,False,,,0,6,,,1.9897035422068075,157463893837,20217861,1000,699,85.84,True,dex,0,405,263,1.54,405,263,25553.11,25553.11,97.07,97.07,
1788314089,7GDL7yubovfk41Q7So8hm22NMKz4odr95PXhtaoFX33J,E91,wait120,151.9,False,False,,,0,6,,,0.6994774603767063,36902852442,20238372,1000,207,289.86,True,dex,0,84,90,0.933,84,90,2818.89,2818.89,251.0,251.0,
1788314089,37ejYEpQvbNwndfJXKK9RH1uYBYmZD5vvjMsqFHLpump,1000X,wait120,125.9,False,False,,,0,6,,,0.0,114884125519,20238372,141,225,37.6,False,dex,0,56,39,1.436,56,39,1459.76,1459.76,324.0,324.0,
1788314089,2Tap45FRoNuCijEP5Zz3evzBamHrvgsRWytKszBdpump,$ASSHOLE,wait120,127.9,False,False,,,0,6,,,1.7353873882574158,713969100499,20238372,2,0,,False,dex,0,1,0,1.0,1,0,0.99,0.99,,,
1788314089,37ejYEpQvbNwndfJXKK9RH1uYBYmZD5vvjMsqFHLpump,1000X,dexctl,125.9,False,False,,,0,6,,,1.331796974955334,30615282360,20238372,141,225,37.6,False,dex,0,56,39,1.436,56,39,1459.76,1459.76,324.0,324.0,
1788314089,2Tap45FRoNuCijEP5Zz3evzBamHrvgsRWytKszBdpump,$ASSHOLE,dexctl,127.9,False,False,,,0,6,,,1.7215754226399018,713969100499,20238372,2,0,,False,dex,0,1,0,1.0,1,0,0.99,0.99,,,
1788314089,9ney6iRWfEt5QAbperYxWEcxS96YBbux52RMB3Swpump,FOMODOG,dexctl,134.9,False,False,,,0,6,,,1.3945339458766197,681823631273,20238372,1000,206,291.26,True,dex,0,254,298,0.852,254,298,22097.6,22097.6,-22.76,-22.76,
1788314089,9fm5HkMuXuLB9HuRX9ZBNk8YtYFG4TahifB9wEjopump,FOMODOG,dexctl,134.9,False,False,,,0,6,,,1.4510941175158498,713743699677,20238372,1000,126,476.19,True,dex,0,10,9,1.111,10,9,3079.67,3079.67,-26.46,-26.46,
1788314089,7F82T6KsaNLUeR3pFx372MoYad2YG5GuT7Am3d4tbtGp,CHUD,dexctl,135.9,False,False,,,0,6,,,1.4252699718640789,664777850132,20238372,1000,220,272.73,True,dex,0,90,83,1.084,90,83,10920.37,10920.37,-2.14,-2.14,
1788314089,E9TKxTMrbySndN5iX6JRr7xmfARh7idwk2wjdE2RLMzf,NUBCAT,dexctl,140.9,False,False,,,0,6,,,1.4552293886167165,714446492942,20238372,31,118,15.76,False,dex,0,13,13,1.0,13,13,761.35,761.35,-3.18,-3.18,
1788314089,9bLN6cSZWnmG2mo9e1MgK8iHiDAcuubHdTLWr6vvudWp,FIX6900,surge,191.9,False,False,,,0,6,,,0.4626840796391759,139163322990,20238372,437,445,58.92,False,dex,0,118,29,4.069,118,29,10585.32,10585.32,44.35,44.35,23096.69
1788314089,9bLN6cSZWnmG2mo9e1MgK8iHiDAcuubHdTLWr6vvudWp,FIX6900,surge1h,191.9,False,False,,,0,6,,,0.2850462884776819,138508219148,20238372,437,445,58.92,False,dex,0,118,29,4.069,118,29,10585.32,10585.32,44.35,44.35,23096.69
1788314089,9bLN6cSZWnmG2mo9e1MgK8iHiDAcuubHdTLWr6vvudWp,FIX6900,volume,191.9,False,False,,,0,6,,,0.2850462884776819,138508219148,20238372,437,445,58.92,False,dex,0,118,29,4.069,118,29,10585.32,10585.32,44.35,44.35,23096.69
1788314089,4sRnWcZ7ypkbTo8ZsnoXaVV6xpb3jZLcMkuA398bzXVi,Pumpployed,volume,203.9,False,False,,,0,6,,,0.0,643806654210,20238372,1000,354,169.49,True,dex,0,101,104,0.971,101,104,8268.64,8268.64,11.15,11.15,
1788314388,BgnJaAarYpAEXwNGjuMjQtVTm98YTVLvXVSEvK7ZaqK4,EXIT,wait120,131.5,False,False,,,0,6,,,1.4411226819686904,709189987759,20183231,5,4,,False,,,,,,,,,,,,
1788314388,GgBuRbCs5C7ZZucJWpCDRfqmUykr21ZnP636o13epump,STOCKS,wait120,120.8,False,False,,,0,6,,,0.0,712501194319,20183231,1000,35,1714.29,True,dex,0,4,4,1.0,4,4,1993.37,1993.37,-17.36,-17.36,
1788314388,FnPZEVKcdXnz8483V2KFi1Qd2dTCrQzoAKhA9SCDTQhi,OTCQUANT,wait120,121.8,False,False,,,0,6,,,1.3275500893101504,712445201202,20183231,21,58,21.72,False,dex,0,9,8,1.125,9,8,545.89,545.89,-6.21,-6.21,
1788314388,6u7fGSkUSF2stf4LgUNn6ivw3eqBFF9SeoFEQZjPpump, ,dexctl,318.8,False,False,,,0,6,,,0.26124522334842487,712501194319,20183231,317,11,1729.09,False,dex,0,4,4,1.0,4,4,730.01,730.01,-17.36,-17.36,
1788314388,BgGSTfLHvrQJQw3m7QUt2mBPq9usdGyL54csuDEqXGLM,PUMPOOOR,dexctl,320.8,False,False,,,0,6,,,0.7984487009067944,663968381918,20183231,1000,305,196.72,True,dex,0,167,132,1.265,167,132,18175.75,18175.75,69.02,69.02,
1788314388,ABe6dF3fN5e6e9XrknGrehURiJifpf71XnaKdNh7pump,RICO,dexctl,333.8,False,False,,,0,6,,,1.4568471917671584,712501193417,20183231,592,207,171.59,False,dex,0,50,58,0.862,50,58,6286.19,6286.19,-14.14,-14.14,
1788314388,A2zUSTZDs4gv3RDaHk8rwsThz2vMtwGWwf5JsLkJpump,ai,dexctl,334.8,False,False,,,0,6,,,2.518210838481082,3205015541256,20183231,1000,266,225.56,True,dex,0,98,85,1.153,98,85,84460.39,84460.39,-99.04,-99.04,2454.74
1788314388,Bt3NG93Xeq7jV3wKzt82hcyofPTHGs8U3XjGEdnPpump,BUC,dexctl,334.8,False,False,,,0,6,,,1.6617946287882663,712031260467,20183231,1,0,,False,dex,0,1,0,1.0,1,0,0.97,0.97,,,
1788314388,H1EJs824xgXKGryDWTXShVfT9nQSacDHFYZ59YZ1pump,funcoin,dexctl,338.8,False,False,,,0,6,,,0.023051615829236184,712501194343,20183231,11,244,2.7,False,dex,0,4,4,1.0,4,4,580.13,580.13,-0.33,-0.33,
1788314388,2D2NRCuEFLbBiM4VN8Fu5FtpkFcVche8X3digNKopump,otcbot,dexctl,341.8,False,False,,,0,6,,,0.0,712369557206,20183231,1000,285,210.53,True,dex,0,62,71,0.873,62,71,5824.38,5824.38,7.4,7.4,
1788314388,2HwV2krVrXwu4duYZ6ix2DTMaKN67qvRS1LXte8Bpump,fun,dexctl,341.8,False,False,,,0,6,,,0.0,712501194200,20183231,1000,58,1034.48,True,dex,0,10,20,0.5,10,20,3462.77,3462.77,-17.36,-17.36,
1788314388,39K9cbW3CChgLa4MW1Cv4ZLzPRUQsYgQotiCNqLpQy8y,SPYx,surge,416.8,False,False,,,0,6,,,0.0,155724078041,20183231,1000,317,189.27,True,dex,0,360,133,2.707,360,133,8988.54,8988.54,10.12,10.12,18247.48
1788314388,8NfChFLTQRjYBnwJb38QkRRANHb8rC2vMwZgjPoJAqPQ,Pumpcat,surge,182.8,False,False,,,0,6,,,0.0,147077315517,20183231,1000,154,389.61,True,dex,0,358,106,3.377,358,106,38271.97,38271.97,17.46,17.46,18747.77
1788314388,4QquymwjGNJyvky9v4WiKbDTGNzjvpQsWkbhJBCZNkep,ser,surge,172.8,False,False,,,0,6,,,0.0,29948091103,20183231,1000,527,113.85,True,dex,0,386,89,4.337,386,89,2965.38,2965.38,293.0,293.0,
1788314388,DHHt4P2mo1w24qDDuhLMWqVVGHsUdryji3F1YAGGFg7U,JOHNDOG,surge,172.8,False,False,,,0,6,,,0.7220951353631668,58579825370,20183231,1000,196,306.12,True,dex,0,625,102,6.127,625,102,41142.45,41142.45,177.0,177.0,21630.68
1788314388,39K9cbW3CChgLa4MW1Cv4ZLzPRUQsYgQotiCNqLpQy8y,SPYx,surge1h,416.8,False,False,,,0,6,,,0.5184824782494675,148415382604,20183231,1000,317,189.27,True,dex,0,360,133,2.707,360,133,8988.54,8988.54,10.12,10.12,18247.48
1788314388,8NfChFLTQRjYBnwJb38QkRRANHb8rC2vMwZgjPoJAqPQ,Pumpcat,surge1h,182.8,False,False,,,0,6,,,0.7343173314133321,129412255917,20183231,1000,154,389.61,True,dex,0,358,106,3.377,358,106,38271.97,38271.97,17.46,17.46,18747.77
1788314388,4QquymwjGNJyvky9v4WiKbDTGNzjvpQsWkbhJBCZNkep,ser,surge1h,172.8,False,False,,,0,6,,,0.0,24841876890,20183231,1000,527,113.85,True,dex,0,386,89,4.337,386,89,2965.38,2965.38,293.0,293.0,
1788314388,DHHt4P2mo1w24qDDuhLMWqVVGHsUdryji3F1YAGGFg7U,JOHNDOG,surge1h,172.8,False,False,,,0,6,,,0.602406203383644,62890757736,20183231,1000,196,306.12,True,dex,0,625,102,6.127,625,102,41142.45,41142.45,177.0,177.0,21630.68
1788314388,BgGSTfLHvrQJQw3m7QUt2mBPq9usdGyL54csuDEqXGLM,PUMPOOOR,volume,320.8,False,False,,,0,6,,,1.7070813054014182,659728131215,20183231,1000,305,196.72,True,dex,0,167,132,1.265,167,132,18175.75,18175.75,69.02,69.02,
1788314388,2D2NRCuEFLbBiM4VN8Fu5FtpkFcVche8X3digNKopump,otcbot,volume,341.8,False,False,,,0,6,,,0.0,712369557206,20183231,1000,285,210.53,True,dex,0,62,71,0.873,62,71,5824.38,5824.38,7.4,7.4,
1788314388,2UnGwdj3HT94MA3em5yMjybTyaDpAs7gvpYSoS46YxaK,funcoin,volume,353.8,False,False,,,0,6,,,0.0,284630518049,20183231,1000,363,165.29,True,dex,0,627,532,1.179,627,532,44785.11,44785.11,209.0,209.0,
1788314388,GBiah7pEKLzRdBmC9iqHTxgb88XL64poWTMQZBEypump,PSYOP,volume,392.8,False,False,,,0,6,,,1.5027682210352393,682629502872,20183231,1000,767,78.23,True,dex,0,159,95,1.674,159,95,11158.42,11158.42,15.41,15.41,
1788314388,GRqf1vATnHHJbLhSVX5f4tGGsxrzks1MivWdavbjVh5n,USOF,deep,397.8,False,False,,,0,6,,,2.081126374012166,1138934221,20183231,1000,289,207.61,True,dex,0,17,4,4.25,17,4,51635.58,51635.58,2697.0,2697.0,126506.22
1788314894,XmpQnCqc7iqmbo6qNaGeELF7cB9zBj9FiGj3rS2LsMr,PUMP,wait120,,False,False,,,0,6,,,0.06557927826530055,160145545953,20199751,1000,195,307.69,True,,,,,,,,,,,,
1788314894,84iPLqKjF8L5ajfQLPDrQRhtkzcDh1Xyep1pAYFntJHQ,PUMP,wait120,,False,False,,,0,6,,,0.0,117156819743,20199751,1000,159,377.36,True,,,,,,,,,,,,
1788314894,8Ka1uwfUZTc1XW6ZNjkYe1t9YE3d3GynNDzuXVj3hKag,迷因币,dexctl,122.7,False,False,,,0,6,,,1.413644487116252,709627047907,20199751,1000,262,229.01,True,dex,0,3,5,0.6,3,5,1016.78,1016.78,-15.15,-15.15,
1788314894,D2vMgKQ4BVw8FyoSScw9L16Toq1Y5c9qrfNZLN9M3fMm,BOBO,dexctl,126.7,False,False,,,0,6,,,0.0,713083988063,20199751,1000,18,3333.33,True,dex,0,8,8,1.0,8,8,724.39,724.39,-6.27,-6.27,
1788314894,4xCFYJoqMqxzDLdmDfSjmvZBxfa7vL3ziqFCVp5opump,e,dexctl,129.7,False,False,,,0,6,,,0.37845498471471256,712646881264,20199751,1000,348,172.41,True,dex,0,35,38,0.921,35,38,3247.33,3247.33,-0.16,-0.16,
1788314894,9pFN2NxK3cPMzMuTsxZ2wViRUMhZf8QHDMpdar16pump,PumpBeans,dexctl,130.7,False,False,,,0,6,,,0.0,668652317555,20199751,16,111,8.65,False,dex,0,8,6,1.333,8,6,336.59,336.59,6.06,6.06,
1788315194,4wcHv6YXkpPAtPwRuMXbcjeSGhpdTGLQ6nUVKwcxjkbV,BATON,wait120,278.1,False,False,,,0,6,,,1.1819302931284847,642634456533,20158059,1000,261,229.89,True,dex,0,304,286,1.063,304,286,22384.43,22384.43,83.15,83.15,
1788315194,H9W9xWTWVqGtVMFERVYy6x6QdKgrXtjWnnpMStcMpump,Aloncat,wait120,283.1,False,False,,,0,6,,,1.0893520866946338,711613179038,20158059,314,82,229.76,False,dex,0,2,1,2.0,2,1,200.52,200.52,-6.33,-6.33,
1788315194,4wcHv6YXkpPAtPwRuMXbcjeSGhpdTGLQ6nUVKwcxjkbV,BATON,dexctl,278.1,False,False,,,0,6,,,1.1515274172603964,642634456533,20158059,1000,261,229.89,True,dex,0,304,286,1.063,304,286,22384.43,22384.43,83.15,83.15,
1788315194,H9W9xWTWVqGtVMFERVYy6x6QdKgrXtjWnnpMStcMpump,Aloncat,dexctl,283.1,False,False,,,0,6,,,1.0882517180961926,711613179038,20158059,314,82,229.76,False,dex,0,2,1,2.0,2,1,200.52,200.52,-6.33,-6.33,
1788315194,DY2v7Fhr4dJPcnjGiE6qNgcDC7ooFvHvVHLwTt4897K,IPG,dexctl,289.1,False,False,,,0,6,,,2.980935357728491,688817254275,20158059,1000,166,361.45,True,dex,0,25,24,1.042,25,24,5602.5,5602.5,-10.32,-10.32,
1788315194,3dNhELmGp5dd2hCEPPm75S119D5VnhfVYddUoVrnn2cS,RKT,surge,349.1,False,False,,,0,6,,,0.901196377661789,708038456147,20158059,1000,203,295.57,True,dex,0,153,74,2.068,153,74,9071.09,9071.09,4.95,4.95,
1788315194,AzXAQmGrHLJYcJ7L16ZWvcGQgypxrHrPSLT5Nr5N1KRc,JOHNDOG,surge,142.1,False,False,,,0,6,,,0.609030457646469,130421765530,20158059,1000,263,228.14,True,dex,0,344,71,4.845,344,71,19775.59,19775.59,52.94,52.94,21818.98
1788315194,5GkaHQgE45SHiHg8BR76iNsNwSAMouPKb9iSpGwq9DZm,PUMP,surge,156.1,False,False,,,0,6,,,0.0,129101393782,20158059,1000,170,352.94,True,dex,0,497,150,3.313,497,150,35341.69,35341.69,87.88,87.88,22520.18
1788315194,5uLawxSbYa7fhoAwNp2NkUqGxM5Ey8Vw1u2mD5BXpump,Pumpdog,surge,143.1,False,False,,,0,6,,,1.1577921016557076,21763240724,20158059,1000,195,307.69,True,dex,0,581,99,5.869,581,99,34491.21,34491.21,78.13,78.13,25877.71
1788315194,3dNhELmGp5dd2hCEPPm75S119D5VnhfVYddUoVrnn2cS,RKT,surge1h,349.1,False,False,,,0,6,,,1.2969701800990356,710578842494,20158059,1000,203,295.57,True,dex,0,153,74,2.068,153,74,9071.09,9071.09,4.95,4.95,
1788315194,AzXAQmGrHLJYcJ7L16ZWvcGQgypxrHrPSLT5Nr5N1KRc,JOHNDOG,surge1h,142.1,False,False,,,0,6,,,0.3350263522049723,111739356713,20158059,1000,263,228.14,True,dex,0,344,71,4.845,344,71,19775.59,19775.59,52.94,52.94,21818.98
1788315194,5GkaHQgE45SHiHg8BR76iNsNwSAMouPKb9iSpGwq9DZm,PUMP,surge1h,156.1,False,False,,,0,6,,,0.40726150289768814,123297050075,20158059,1000,170,352.94,True,dex,0,497,150,3.313,497,150,35341.69,35341.69,87.88,87.88,22520.18
1788315194,5uLawxSbYa7fhoAwNp2NkUqGxM5Ey8Vw1u2mD5BXpump,Pumpdog,surge1h,143.1,False,False,,,0,6,,,0.6000921927060954,19877179259,20158059,1000,195,307.69,True,dex,0,581,99,5.869,581,99,34491.21,34491.21,78.13,78.13,25877.71
1788315194,4wcHv6YXkpPAtPwRuMXbcjeSGhpdTGLQ6nUVKwcxjkbV,BATON,volume,278.1,False,False,,,0,6,,,4.31898162886011,604013122539,20158059,1000,261,229.89,True,dex,0,304,286,1.063,304,286,22384.43,22384.43,83.15,83.15,
1788315194,xVbr4m9d7NNMgY9HygbtH5bZWVC69dRzGRedGgspump,NASDAQDOG,volume,336.1,False,False,,,0,6,,,0.0,705371950376,20158059,1000,538,111.52,True,dex,0,106,94,1.128,106,94,7035.45,7035.45,6.68,6.68,
1788315194,7jfYgZP3PDPjtZtjqVsQdZJZiQLhKmSuHmsuNMThYV9H,RXA,volume,341.1,False,False,,,0,6,,,0.0,624343856162462,20158059,588,563,62.66,False,dex,0,105,175,0.6,105,175,6003.25,6003.25,84.16,84.16,
1788315497,AseXmdQmTrLGiLeaXGLhURJx8PxAvcyHZ9mg11yKjN7Z,PUMP,wait120,,False,False,,,0,6,,,1.804502804413815,149279722108,20188950,1000,137,437.96,True,,,,,,,,,,,,
1788315497,BctxBxJonVLXFABPf8udqTCrquSFF5hA919fKVtrpump,GUCCYGUY,wait120,132.1,False,False,,,0,6,,,0.0,712702936080,20188950,1000,183,327.87,True,dex,0,12,12,1.0,12,12,3181.15,3181.15,-17.21,-17.21,
1788315497,BctxBxJonVLXFABPf8udqTCrquSFF5hA919fKVtrpump,GUCCYGUY,dexctl,132.1,False,False,,,0,6,,,0.0,712702936080,20188950,1000,183,327.87,True,dex,0,12,12,1.0,12,12,3181.15,3181.15,-17.21,-17.21,
1788315497,J7nhnHUZoVsrRMEbKrq9W3XAKvuSZNUHewZjF3CZpump,DRIPPYGUY,dexctl,134.1,False,False,,,0,6,,,1.4128560329660356,712702936104,20188950,1000,50,1200.0,True,dex,0,10,19,0.526,10,19,3260.68,3260.68,-26.53,-26.53,
1788315497,6mWtV9ktojYRwQix9g8en4BzKbdmRw9roPTUvDkdpump,dump cat ,dexctl,134.1,False,False,,,0,6,,,1.4410040805036946,709416689281,20188950,4,173,1.39,False,dex,0,3,0,3.0,3,0,6.87,6.87,0.3,0.3,
1788315497,CS19QT4pvNZNTD3Coht6wpefjmiHZNjNybriNvMEpump,JOHNDOG,dexctl,140.1,False,False,,,0,6,,,1.154137829638365,712702936199,20188950,216,110,117.82,False,dex,0,6,5,1.2,6,5,663.94,663.94,-11.82,-11.82,
1788315497,6NUZudPMh9RPT61pe7ZbqhPsunYED2gSaKtDuHRMpump,NO LIMIT ,dexctl,142.1,False,False,,,0,6,,,1.3200246980649646,489692107277,20188950,3,174,1.03,False,dex,0,3,0,3.0,3,0,22.93,22.93,0.23,0.23,
1788315497,2Us8MG98zYMLahT6Y1rMhbSHb7cXHAL4eyRpqVrEpump,DRIPGUY,dexctl,143.1,False,False,,,0,6,,,1.4252288166727145,712702936199,20188950,11,89,7.42,False,dex,0,5,5,1.0,5,5,160.65,160.65,-0.16,-0.16,
1788315497,BGLA8braiexrNeuXBH8iNTX9eSXv9ZMqgViLqvDRjQaq,CASHTOPUS,dexctl,156.1,False,False,,,0,6,,,0.323356322796452,172101743264,20188950,1000,212,283.02,True,dex,0,688,457,1.505,703,461,101434.54,103157.34,30.69,34.7,19392.72
1788315497,5hbWpwFE4dAzAj3pMXrGzjF7r4kEh8otpP1Pou9Cpump,LGBTQ,dexctl,145.1,False,False,,,0,6,,,2.1766105946578405,701090252584,20188950,2,0,,False,dex,0,1,0,1.0,1,0,24.48,24.48,,,
1788315497,J5TGpvJzVRjGhABEQnMTnRkRQ9fHzwL4zhSCvCdopump,angryguy,surge,149.1,False,False,,,0,6,,,0.0,712184804339,20188950,1000,79,759.49,True,dex,0,67,29,2.31,67,29,10999.79,10999.79,-11.91,-11.91,
1788315497,J5TGpvJzVRjGhABEQnMTnRkRQ9fHzwL4zhSCvCdopump,angryguy,surge1h,149.1,False,False,,,0,6,,,0.0,712184804339,20188950,1000,79,759.49,True,dex,0,67,29,2.31,67,29,10999.79,10999.79,-11.91,-11.91,
1788315497,BGLA8braiexrNeuXBH8iNTX9eSXv9ZMqgViLqvDRjQaq,CASHTOPUS,volume,156.1,False,False,,,0,6,,,0.9166444349880634,179367094304,20188950,1000,212,283.02,True,dex,0,688,457,1.505,703,461,101434.54,103157.34,30.69,34.7,19392.72
1788315497,DpftrqK5J7kPSMvsi3USJfkgGD9jnGoRLx8XiLcRpump,Pumpape,volume,166.1,False,False,,,0,6,,,2.8449073024107565,152876721413,20188950,1000,338,177.51,True,dex,0,709,446,1.59,709,446,38861.02,38861.02,288.0,288.0,
1788315913,4uJJgz7z4kjcKVnkxtpQEjCDN5DEngieCHcPfyagpump,pub,wait120,275.6,False,False,,,0,6,,,0.0006399162333767757,709848573456,20108040,1000,82,731.71,True,,,,,,,,,,,,
1788315913,B9QTcxzjya5jiTh5UQAsAWyPSj6MSKiFP6JnppTApump,Penguins,wait120,273.2,False,False,,,0,6,,,1.1719453811729257,705199185036,20108040,1000,179,335.2,True,,,,,,,,,,,,
1788315913,E39DQm3TaNfqZv4sNrvoozdxGXgPoYY7YzErxTozpump,KEVIN,wait120,272.0,False,False,,,0,6,,,0.0,709848574165,20108040,167,148,67.7,False,,,,,,,,,,,,
1788315913,E44Kq7RfL3kdhBfVsAsddS372bM3y6jLbN5HoZ1xpump,HIELD,wait120,271.7,False,False,,,0,6,,,0.6843041641535775,707538012245,20108040,173,300,34.6,False,,,,,,,,,,,,
1788315913,5bqQ82gQSxXeYVWtyCwxJoeopQoVw5vHAS8E2P4Ppump,angryguy,dexctl,531.0,False,False,,,0,6,,,0.0,709848573385,20108040,1000,91,659.34,True,dex,0,78,44,1.773,78,44,10686.73,10686.73,-11.82,-11.82,
1788315913,7EM4ke6vPV16si3nWzymC7kHJrC3w3z1EuQsATZdpump,REAL,dexctl,533.0,False,False,,,0,6,,,1.4562785815101202,709848573999,20108040,1000,178,337.08,True,dex,0,8,8,1.0,8,8,1954.9,1954.9,-17.03,-17.03,
1788315913,71UVGvUfwiJBAhpkrpVJN8DCR6nfvQ8wKrKMTkYUpump,$SAFARICAT,dexctl,534.0,False,False,,,0,6,,,1.6263629938863828,709848573905,20108040,424,305,83.41,False,dex,0,10,8,1.25,10,8,80.59,80.59,-0.02,-0.02,
