ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788529093,4FBMwNzz1CF4ukGzRmcxxqy3qTRu9aQhzRmtZmXxpump,CIH,devbuy,207.5,False,False,,,0,6,,,0.4203697205730137,694127717570,19662423,1000,199,301.51,True,dex,0,17,27,0.63,17,27,2682.94,2682.94,-12.11,-12.11,,,,,,2.0,0,1,0
1788529093,FwLpC4NY69h37fnQt2sCJqQj7CT1n3dNigxxcMtFpump,RST,surge,469.5,False,False,,,0,6,,,0.25349520182231955,175369155,19662423,1000,445,134.83,True,dex,0,242,27,8.963,242,27,130950.2,130950.2,26153.0,26153.0,279399.26,,,,,,,,
1788529093,GbRAfrdDpCesPjRiSPtS4HpCSvDH1aeGQQ98xBHPaZ6d,rubinhud,surge,516.5,False,False,,,0,6,,,4.3712610358721165,154746539478,19662423,1000,109,550.46,True,dex,0,838,418,2.005,838,418,73874.96,73874.96,32.89,32.89,20094.33,,,,,,,,
1788529093,7EynPZipR1PS931jG1bjAoMAsTFEH6EDDh3Zq1nu6biT,hood,surge,194.5,False,False,,,0,6,,,0.0,623529906833786,19662423,165,544,18.2,False,dex,0,81,28,2.893,81,28,1535.56,1535.56,103.0,103.0,,,,,,,,,
1788529093,GbRAfrdDpCesPjRiSPtS4HpCSvDH1aeGQQ98xBHPaZ6d,rubinhud,surgeliq,516.5,False,False,,,0,6,,,0.31520397890449164,80564626618,19662423,1000,109,550.46,True,dex,0,838,418,2.005,838,418,73874.96,73874.96,32.89,32.89,20094.33,,,,,,,,
1788529093,GbRAfrdDpCesPjRiSPtS4HpCSvDH1aeGQQ98xBHPaZ6d,rubinhud,surgeliq1h,516.5,False,False,,,0,6,,,0.0,81279890509,19662423,1000,109,550.46,True,dex,0,838,418,2.005,838,418,73874.96,73874.96,32.89,32.89,20094.33,,,,,,,,
1788529093,GbRAfrdDpCesPjRiSPtS4HpCSvDH1aeGQQ98xBHPaZ6d,rubinhud,liqctl,516.5,False,False,,,0,6,,,3.043408134409183,76957920385,19662423,1000,109,550.46,True,dex,0,838,418,2.005,838,418,73874.96,73874.96,32.89,32.89,20094.33,,,,,,,,
1788529093,8kDBXMHJRUWDNznLnDkfMZkCi5VZuYSiWXjf5e3nQwWg,MEMES,liqctl,157.5,False,False,,,0,6,,,2.5825392632542004,1042558377634,19662423,1000,114,526.32,True,dex,0,572,562,1.018,572,562,68414.44,68414.44,94.56,94.56,22549.07,,,,,0.001,0,1,0
1788529093,GbRAfrdDpCesPjRiSPtS4HpCSvDH1aeGQQ98xBHPaZ6d,rubinhud,liqctl1h,516.5,False,False,,,0,6,,,0.0,111932640859,19662423,1000,109,550.46,True,dex,0,838,418,2.005,838,418,73874.96,73874.96,32.89,32.89,20094.33,,,,,,,,
1788529093,8kDBXMHJRUWDNznLnDkfMZkCi5VZuYSiWXjf5e3nQwWg,MEMES,liqctl1h,157.5,False,False,,,0,6,,,2.6669049405999647,1042558377634,19662423,1000,114,526.32,True,dex,0,572,562,1.018,572,562,68414.44,68414.44,94.56,94.56,22549.07,,,,,0.001,0,1,0
1788529623,5SBihTtgD8TmHH21HUsUKpbdqvSvApa1hGogAeD4pMS7,LEGS,wait120,,False,False,,,0,6,,,0.31361808264374735,172609234771,19596688,8,452,1.06,False,,,,,,,,,,,,,,,,,,,,
1788529623,BbCJPF3a6nKqJ13Ms7W5ay6bP7BocjowWnFTRw2LM9su,GOOGL,wait120,205.1,False,False,,,0,6,,,0.0,32481821424,19596688,1000,310,193.55,True,dex,0,1,0,1.0,1,0,0.0,0.0,,,,,,,,,,,
1788529623,BBNYMZ394cpHRq6FikYifWUzixhGk1qx9GCjT53epump,NOLAN,wait120,206.1,False,False,,,0,6,,,0.3392834152076962,691808600796,19596688,71,190,22.42,False,dex,0,25,29,0.862,25,29,1275.45,1275.45,-5.77,-5.77,,,,,,,,,
1788529623,5SBihTtgD8TmHH21HUsUKpbdqvSvApa1hGogAeD4pMS7,LEGS,launchctl,,False,False,,,0,6,,,0.06512104785968723,172527454962,19596688,8,452,1.06,False,,,,,,,,,,,,,,,,,,,,
1788529623,BbCJPF3a6nKqJ13Ms7W5ay6bP7BocjowWnFTRw2LM9su,GOOGL,launchctl,205.1,False,False,,,0,6,,,0.0,31371939761,19596688,1000,310,193.55,True,dex,0,1,0,1.0,1,0,0.0,0.0,,,,,,,,,,,
1788529623,BBNYMZ394cpHRq6FikYifWUzixhGk1qx9GCjT53epump,NOLAN,launchctl,206.1,False,False,,,0,6,,,0.407613021418583,691808600796,19596688,71,190,22.42,False,dex,0,25,29,0.862,25,29,1275.45,1275.45,-5.77,-5.77,,,,,,,,,
1788529623,9kMbm5Ks9SmU99TDWAnp32y3VoJmVvK2f6h8KVCapump,BACON,launchctl,210.1,False,False,,,0,6,,,1.8517488356623752,691353461089,19596688,2,0,,False,dex,0,1,0,1.0,1,0,1.0,1.0,,,,,,,,,,,
1788529623,3xfQeT5HgqfjXg1vNyoDgV256wcXhARWTQSDMeNBpump,PumpScam,launchctl,213.1,False,False,,,0,6,,,1.8725777304765774,690896474793,19596688,1,0,,False,dex,0,1,0,1.0,1,0,2.01,2.01,,,,,,,,,,,
1788529623,GerC4QtqzsWU1dVz2rHN9y7LN18VSFGiPXmEedfupump,REACHY,launchctl,215.1,False,False,,,0,6,,,1.6514737007902185,686055604657,19596688,418,135,185.78,False,dex,0,187,196,0.954,187,196,5931.53,5931.53,-8.19,-8.19,,,,,,,,,
1788529623,HNATDe9WoYZSKW8zUhMzMHVvcX6vqAcKwjd8fKXzpump,RST,surge,315.1,False,False,,,0,6,,,0.0,34199109,19596688,1000,414,144.93,True,dex,0,299,45,6.644,509,73,1814.0,311495.87,1.57,136546.0,641555.68,,,,,,,,
1788529921,5Lj3yC32uWMEKAam7KMHUpx2XsYkrY6Vb2dfAmyBpump,COPY,wait120,297.8,False,False,,,0,6,,,0.37724054776849564,685296389157,19600241,254,175,87.09,False,,,,,,,,,,,,,,,,,0.5136,0,0,0
1788529921,7nwnek6ztCuoKuU18PaDx1u8W39BhdUabpEqPoqWpump,AIR,wait120,284.8,False,False,,,0,6,,,0.6483623758712268,691933980457,19600241,2,11,10.91,False,,,,,,,,,,,,,,,,,0.2013,0,1,0
1788529921,9ui9QyGNBbPha5egUuyANEcVPiGJddXZEpoBQwBKpump,MEWZL,wait120,265.3,False,False,,,0,6,,,0.0,691933980457,19600241,207,67,185.37,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788529921,5Lj3yC32uWMEKAam7KMHUpx2XsYkrY6Vb2dfAmyBpump,COPY,launchctl,297.8,False,False,,,0,6,,,0.10629775932374279,685296389157,19600241,254,175,87.09,False,,,,,,,,,,,,,,,,,0.5136,0,0,0
1788529921,7nwnek6ztCuoKuU18PaDx1u8W39BhdUabpEqPoqWpump,AIR,launchctl,284.8,False,False,,,0,6,,,0.5726957469870758,691933980457,19600241,2,11,10.91,False,,,,,,,,,,,,,,,,,0.2013,0,1,0
1788529921,9ui9QyGNBbPha5egUuyANEcVPiGJddXZEpoBQwBKpump,MEWZL,launchctl,265.3,False,False,,,0,6,,,0.0,691933980457,19600241,207,67,185.37,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788529921,D93wDj4qBmGi6oAhhJcyyqsA7oW3CM2FmvGfpR7qpump,Reachy,launchctl,247.4,False,False,,,0,6,,,0.182126143953485,691933980457,19600241,2,133,0.9,False,,,,,,,,,,,,,,,,,0.1975,0,1,1
1788529921,87kVrMwCDCybyd9PAGnxtcgUuHNvrZtLASFLRN1jpump,TripleD,launchctl,245.5,False,False,,,0,6,,,0.0,691933980342,19600241,235,181,77.9,False,,,,,,,,,,,,,,,,,0.502,0,1,1
1788529921,AJd6cTYKuqfFxnoC1UL95EuWXwaJTWfVW6yg69Efpump,Pump,links,209.3,False,False,,,0,6,,,1.06113165050468,691577915232,19600241,2,174667,0.0,False,,,,,,,,,,,,,,,,,0.0077,1,1,1
1788529921,5Lj3yC32uWMEKAam7KMHUpx2XsYkrY6Vb2dfAmyBpump,COPY,nolinks,297.8,False,False,,,0,6,,,0.12210788198768535,685296389157,19600241,254,175,87.09,False,,,,,,,,,,,,,,,,,0.5136,0,0,0
1788529921,7nwnek6ztCuoKuU18PaDx1u8W39BhdUabpEqPoqWpump,AIR,nolinks,284.8,False,False,,,0,6,,,0.5792590028237636,691933980457,19600241,2,11,10.91,False,,,,,,,,,,,,,,,,,0.2013,0,1,0
1788529921,9ui9QyGNBbPha5egUuyANEcVPiGJddXZEpoBQwBKpump,MEWZL,nolinks,265.3,False,False,,,0,6,,,0.0,691933980457,19600241,207,67,185.37,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788529921,D93wDj4qBmGi6oAhhJcyyqsA7oW3CM2FmvGfpR7qpump,Reachy,nolinks,247.4,False,False,,,0,6,,,0.19025933147550636,691933980457,19600241,2,133,0.9,False,,,,,,,,,,,,,,,,,0.1975,0,1,1
1788529921,87kVrMwCDCybyd9PAGnxtcgUuHNvrZtLASFLRN1jpump,TripleD,nolinks,245.5,False,False,,,0,6,,,0.0,691933980342,19600241,235,181,77.9,False,,,,,,,,,,,,,,,,,0.502,0,1,1
1788529921,9xtMZ6we22gxYDTQTsF65DW3cFrU5NmGRcVaDPF8pump,TripleD,nolinks,235.3,False,False,,,0,6,,,0.0,691933980019,19600241,341,197,103.86,False,,,,,,,,,,,,,,,,,1.1349,0,1,1
1788529921,Gcj883H8rZztUZeb9tjqzBFudqN1JY2j6trgzTJHpump,$MIA,nolinks,217.8,False,False,,,0,6,,,1.1131555581574648,492560580053,19600241,436,385,67.95,False,,,,,,,,,,,,,,,,,3.7035,0,0,0
1788529921,7nwnek6ztCuoKuU18PaDx1u8W39BhdUabpEqPoqWpump,AIR,twitter,284.8,False,False,,,0,6,,,0.614699669194628,691933980457,19600241,2,11,10.91,False,,,,,,,,,,,,,,,,,0.2013,0,1,0
1788529921,9ui9QyGNBbPha5egUuyANEcVPiGJddXZEpoBQwBKpump,MEWZL,twitter,265.3,False,False,,,0,6,,,0.0,691933980457,19600241,207,67,185.37,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788529921,D93wDj4qBmGi6oAhhJcyyqsA7oW3CM2FmvGfpR7qpump,Reachy,twitter,247.4,False,False,,,0,6,,,0.24277022330812417,691933980457,19600241,2,133,0.9,False,,,,,,,,,,,,,,,,,0.1975,0,1,1
1788529921,87kVrMwCDCybyd9PAGnxtcgUuHNvrZtLASFLRN1jpump,TripleD,twitter,245.5,False,False,,,0,6,,,0.0,691933980342,19600241,235,181,77.9,False,,,,,,,,,,,,,,,,,0.502,0,1,1
1788529921,9xtMZ6we22gxYDTQTsF65DW3cFrU5NmGRcVaDPF8pump,TripleD,twitter,235.3,False,False,,,0,6,,,0.0,691933980019,19600241,341,197,103.86,False,,,,,,,,,,,,,,,,,1.1349,0,1,1
1788529921,D4sfGGYvmUnwc3rJyh1h4j1ewwLVeKH3Tpz1Rewbpump,TripleD,twitter,212.4,False,False,,,0,6,,,0.04854273320637802,691557640662,19600241,602,98,368.57,False,,,,,,,,,,,,,,,,,1.3421,0,1,1
1788529921,2dFPix25yD8kkgwZqgjc3Y2j6V19KJqK1qFN7gm1pump,TwerkHere,twitter,210.8,False,False,,,0,6,,,0.5577144756110674,691933980203,19600241,327,191,102.72,False,,,,,,,,,,,,,,,,,1.9753,0,1,0
1788529921,AJd6cTYKuqfFxnoC1UL95EuWXwaJTWfVW6yg69Efpump,Pump,twitter,209.3,False,False,,,0,6,,,1.1246994005150701,691577915232,19600241,2,174667,0.0,False,,,,,,,,,,,,,,,,,0.0077,1,1,1
1788529921,4yvsKX9coRHYFdxAPjEBDQfj9zrNCo2iFScmHohM1qX4,Stonks,twitter,204.1,False,False,,,0,6,,,2.301938250859671,1032217774528,19600241,1000,185,324.32,True,,,,,,,,,,,,,,,,,0.001,0,1,1
1788529921,5Lj3yC32uWMEKAam7KMHUpx2XsYkrY6Vb2dfAmyBpump,COPY,notwitter,297.8,False,False,,,0,6,,,0.22904310340375236,685296389157,19600241,254,175,87.09,False,,,,,,,,,,,,,,,,,0.5136,0,0,0
1788529921,Gcj883H8rZztUZeb9tjqzBFudqN1JY2j6trgzTJHpump,$MIA,notwitter,217.8,False,False,,,0,6,,,0.0,677322902427,19600241,436,385,67.95,False,,,,,,,,,,,,,,,,,3.7035,0,0,0
1788529921,7HPdfgqAJkbz6vc8VDNq5rbdn6wLuuMzHbofJq3jpump,CHILLVI,notwitter,206.5,False,False,,,0,6,,,1.462996303818499,9104035309367,19600241,48,66,43.64,False,,,,,,,,,,,,,,,,,0.9502,0,0,0
1788529921,CFuoVAFxmSTEfvt9j7w2bmxmu5WTcVqsMEr1KPQKpump,BARKZUCK,notwitter,196.0,False,False,,,0,6,,,0.6142343696722938,606952810901,19600241,64,561,6.84,False,,,,,,,,,,,,,,,,,0.1555,0,0,0
1788529921,Di3HPnzmcZFK4JKaqBqcCF5QUABSsiPWZFY3qMd8pump,DOOROC,notwitter,189.0,False,False,,,0,6,,,1.0199105401122566,691933980457,19600241,3,6,30.0,False,,,,,,,,,,,,,,,,,0.0296,0,0,0
1788529921,EeLMaAaunxqLswv98reN2jWehHNcb9eRhZzojW63pump,SAA,notwitter,181.9,False,False,,,0,6,,,0.39198353447049183,691933980042,19600241,1000,151,397.35,True,,,,,,,,,,,,,,,,,1.0,0,0,1
1788529921,9xtMZ6we22gxYDTQTsF65DW3cFrU5NmGRcVaDPF8pump,TripleD,devbuy,235.3,False,False,,,0,6,,,0.0,691933980019,19600241,341,197,103.86,False,,,,,,,,,,,,,,,,,1.1349,0,1,1
1788529921,D4sfGGYvmUnwc3rJyh1h4j1ewwLVeKH3Tpz1Rewbpump,TripleD,devbuy,212.4,False,False,,,0,6,,,0.0,691557640662,19600241,602,98,368.57,False,,,,,,,,,,,,,,,,,1.3421,0,1,1
1788529921,2dFPix25yD8kkgwZqgjc3Y2j6V19KJqK1qFN7gm1pump,TwerkHere,devbuy,210.8,False,False,,,0,6,,,0.49136093287360844,691933980203,19600241,327,191,102.72,False,,,,,,,,,,,,,,,,,1.9753,0,1,0
1788529921,EeLMaAaunxqLswv98reN2jWehHNcb9eRhZzojW63pump,SAA,devbuy,181.9,False,False,,,0,6,,,0.34886673870998,691933980042,19600241,1000,151,397.35,True,,,,,,,,,,,,,,,,,1.0,0,0,1
1788529921,4q8ZL4QhDdzSehCJcsx8KRgeyhnBBW8okgQ3wmTEpump,SLEEPLESS,devbuy,165.8,False,False,,,0,6,,,0.815010862557595,689247441999,19600241,1000,470,127.66,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788529921,EW6xYbHrW6HtPjL2rhpuiPtBRu7a5rrhAwAbCELgpump,HOPIUM,devbuy,138.9,False,False,,,0,6,,,0.0,691422152176,19600241,1000,243,246.91,True,,,,,,,,,,,,,,,,,5.0,0,1,0
1788529921,25jNbA3JsmxgGDaawz5rQLA4jSAvMX6kr4WCZBtLpump,SLEEPLESS,devbuy,129.7,False,False,,,0,6,,,0.0,689828911818,19600241,769,206,223.98,False,,,,,,,,,,,,,,,,,1.975,0,1,1
1788529921,GcrSiGPL4Uu9UE3AkswM6N2fVXXmX1852FZJVjAEpump,HotAir,devbuy,124.1,False,False,,,0,6,,,0.0,687022628675,19600241,1000,210,285.71,True,,,,,,,,,,,,,,,,,5.5,0,1,1
1788529921,D4AKd3eLNfUa9QJ4B84EUCw8vwnf2SEAFKxTehNfx5Vk,‮EPYH,surge,309.6,False,False,,,0,6,,,0.0,480925951037150,19600241,182,504,21.67,False,dex,0,66,33,2.0,72,41,1708.24,2153.5,10.11,16.24,,,,,,,,,
1788529921,8YS5d16mCsWMvYdLWTDkMcsBxBystoEnJn4rz5jEVJzN,HotAir,surge,310.6,False,False,,,0,6,,,0.0,16529224076,19600241,1000,606,99.01,True,dex,0,506,150,3.373,597,178,3299.12,4659.23,7.82,232.0,,,,,,,,,
1788530591,AELCVyK5nScxWY2E35cF1JxnamgUN8XhDNfpVgXgpump,SOLL,wait120,136.4,False,False,,,0,6,,,1.6764386596255305,1577007919301,19669377,25,34,44.12,False,dex,0,9,13,0.692,9,13,2592.25,2592.25,-83.3,-83.3,,,,,,,,,
1788530591,AELCVyK5nScxWY2E35cF1JxnamgUN8XhDNfpVgXgpump,SOLL,launchctl,136.4,False,False,,,0,6,,,1.6631914037345084,1576558299850,19669377,25,34,44.12,False,dex,0,9,13,0.692,9,13,2592.25,2592.25,-83.3,-83.3,,,,,,,,,
1788530591,59DFT1ZqWL6ui68bzFhDrjUo8C2hp82rExXwTRPHpump,MAGATARD,launchctl,147.4,False,False,,,0,6,,,1.298602185399188,694327342317,19669377,1000,83,722.89,True,dex,0,24,25,0.96,24,25,3247.74,3247.74,-17.16,-17.16,,,,,,,,,
1788530591,7DNbbGss8auq8A4Y29w8bhogwey9Mh8Z6Py7y6v3pump,MJ,launchctl,151.4,False,False,,,0,6,,,0.30003589580764034,694373045497,19669377,12,282,2.55,False,dex,0,8,3,2.667,8,3,76.43,76.43,0.48,0.48,,,,,,,,,
1788530591,HnMcswcSN9UsS1bA6kbTzeCyH7SVuLFkM8pe7FTkpump,NOHOOD,launchctl,155.4,False,False,,,0,6,,,0.0,694340699886,19669377,6,22,16.36,False,dex,0,2,2,1.0,2,2,100.59,100.59,-3.21,-3.21,,,,,,,,,
1788530591,JsDXNy7nSgTg6ByKQFGFNaJRCX7ZXsuDoqcnZHvgaqz,STRATEGY,surge,169.4,False,False,,,0,6,,,0.18456646230148482,123855957059,19669377,1000,115,521.74,True,dex,0,1061,432,2.456,1175,475,142187.92,155948.24,35.44,50.64,22038.58,,,,,,,,
1788530591,4NZkgKEbz15FpcAavBBwAz2xDU6xehBvqmvZZRM3Xwfo,STRATEGY,surge,188.4,False,False,,,0,6,,,0.0,162938597322,19669377,1000,290,206.9,True,dex,0,723,112,6.455,875,130,12392.74,14571.07,70.37,94.98,24128.02,,,,,,,,
1788530591,8m45KxWWRR8tzAvFUi752DDrA1FYZadhExyVt95Wpump,$SEASON,surge,189.4,False,False,,,0,6,,,1.097479867096599,80021440817,19669377,135,492,16.46,False,dex,0,58,29,2.0,68,30,5812.8,13416.02,-17.07,-15.78,,,,,,,,,
1788530591,FXnrPP14GRGsMorfosC3rUXZGGQ6KNysrPaB14Av7Hk4,孙小圣,surge,223.4,False,False,,,0,6,,,0.0,98413474616,19669377,1000,170,352.94,True,dex,0,889,251,3.542,1209,335,34963.57,46273.61,13.68,30.05,32293.02,,,,,,,,
1788530591,JsDXNy7nSgTg6ByKQFGFNaJRCX7ZXsuDoqcnZHvgaqz,STRATEGY,surgeliq,169.4,False,False,,,0,6,,,0.687638387837129,122103217919,19669377,1000,115,521.74,True,dex,0,1061,432,2.456,1175,475,142187.92,155948.24,35.44,50.64,22038.58,,,,,,,,
1788530591,4NZkgKEbz15FpcAavBBwAz2xDU6xehBvqmvZZRM3Xwfo,STRATEGY,surgeliq,188.4,False,False,,,0,6,,,0.0,137279507726,19669377,1000,290,206.9,True,dex,0,723,112,6.455,875,130,12392.74,14571.07,70.37,94.98,24128.02,,,,,,,,
1788530591,FXnrPP14GRGsMorfosC3rUXZGGQ6KNysrPaB14Av7Hk4,孙小圣,surgeliq,223.4,False,False,,,0,6,,,0.48980353236367696,98360401217,19669377,1000,170,352.94,True,dex,0,889,251,3.542,1209,335,34963.57,46273.61,13.68,30.05,32293.02,,,,,,,,
1788530591,7oPBZEH9nh7F9EGRcCfqUsdz88WTZB4P7G5HhDATDKCM,RETURN,surgeliq,248.4,False,False,,,0,6,,,4.904671738981897,55846132388,19669377,1000,79,759.49,True,dex,0,1110,353,3.144,1530,470,201763.05,261342.79,71.19,255.0,33803.54,,,,,,,,
1788530591,JsDXNy7nSgTg6ByKQFGFNaJRCX7ZXsuDoqcnZHvgaqz,STRATEGY,surgeliq1h,169.4,False,False,,,0,6,,,0.0,118455579327,19669377,1000,115,521.74,True,dex,0,1061,432,2.456,1175,475,142187.92,155948.24,35.44,50.64,22038.58,,,,,,,,
1788530591,4NZkgKEbz15FpcAavBBwAz2xDU6xehBvqmvZZRM3Xwfo,STRATEGY,surgeliq1h,188.4,False,False,,,0,6,,,0.0,129667608521,19669377,1000,290,206.9,True,dex,0,723,112,6.455,875,130,12392.74,14571.07,70.37,94.98,24128.02,,,,,,,,
1788530591,FXnrPP14GRGsMorfosC3rUXZGGQ6KNysrPaB14Av7Hk4,孙小圣,surgeliq1h,223.4,False,False,,,0,6,,,0.23015093584291885,102837866392,19669377,1000,170,352.94,True,dex,0,889,251,3.542,1209,335,34963.57,46273.61,13.68,30.05,32293.02,,,,,,,,
1788530591,7oPBZEH9nh7F9EGRcCfqUsdz88WTZB4P7G5HhDATDKCM,RETURN,surgeliq1h,248.4,False,False,,,0,6,,,0.9419720554305453,56409053444,19669377,1000,79,759.49,True,dex,0,1110,353,3.144,1530,470,201763.05,261342.79,71.19,255.0,33803.54,,,,,,,,
1788530591,JsDXNy7nSgTg6ByKQFGFNaJRCX7ZXsuDoqcnZHvgaqz,STRATEGY,liqctl,169.4,False,False,,,0,6,,,0.0,120114047410,19669377,1000,115,521.74,True,dex,0,1061,432,2.456,1175,475,142187.92,155948.24,35.44,50.64,22038.58,,,,,,,,
1788530591,4NZkgKEbz15FpcAavBBwAz2xDU6xehBvqmvZZRM3Xwfo,STRATEGY,liqctl,188.4,False,False,,,0,6,,,0.0,127779921306,19669377,1000,290,206.9,True,dex,0,723,112,6.455,875,130,12392.74,14571.07,70.37,94.98,24128.02,,,,,,,,
1788530591,9uijggaaqjc84zg1vxuFvSLg4JB2HjvHnvD56wUbzs9e,MEMES,liqctl,194.4,False,False,,,0,6,,,0.0,81887232868,19669377,1000,69,869.57,True,dex,0,1454,780,1.864,1598,827,308367.68,331062.24,54.62,88.5,25077.37,,,,,,,,
1788530591,HozAuyTygjRusJP1JdsfVWfrdJpuuFcWJYo2v6pF8Wyq,STRATEGY,liqctl,215.4,False,False,,,0,6,,,0.35212595247294187,63985322871,19669377,1000,129,465.12,True,dex,0,835,429,1.946,1043,531,177201.31,222588.59,65.35,90.53,25659.9,,,,,,,,
1788530591,FXnrPP14GRGsMorfosC3rUXZGGQ6KNysrPaB14Av7Hk4,孙小圣,liqctl,223.4,False,False,,,0,6,,,0.30144825061971675,100262033897,19669377,1000,170,352.94,True,dex,0,889,251,3.542,1209,335,34963.57,46273.61,13.68,30.05,32293.02,,,,,,,,
1788530591,DYcxzW8CsstoyuD49Cb9ccY7C2ccMZ5SUXEVei9tKbxZ,MEMES,liqctl,247.4,False,False,,,0,6,,,0.0,19054033539,19669377,1000,110,545.45,True,dex,0,873,608,1.436,1163,833,123466.55,176058.03,24.87,791.0,21596.53,,,,,,,,
1788530591,7oPBZEH9nh7F9EGRcCfqUsdz88WTZB4P7G5HhDATDKCM,RETURN,liqctl,248.4,False,False,,,0,6,,,0.0,54719488941,19669377,1000,79,759.49,True,dex,0,1110,353,3.144,1530,470,201763.05,261342.79,71.19,255.0,33803.54,,,,,,,,
1788530591,JsDXNy7nSgTg6ByKQFGFNaJRCX7ZXsuDoqcnZHvgaqz,STRATEGY,liqctl1h,169.4,False,False,,,0,6,,,0.0,117944241223,19669377,1000,115,521.74,True,dex,0,1061,432,2.456,1175,475,142187.92,155948.24,35.44,50.64,22038.58,,,,,,,,
1788530591,4NZkgKEbz15FpcAavBBwAz2xDU6xehBvqmvZZRM3Xwfo,STRATEGY,liqctl1h,188.4,False,False,,,0,6,,,0.013683813929380546,115621692028,19669377,1000,290,206.9,True,dex,0,723,112,6.455,875,130,12392.74,14571.07,70.37,94.98,24128.02,,,,,,,,
1788530591,9uijggaaqjc84zg1vxuFvSLg4JB2HjvHnvD56wUbzs9e,MEMES,liqctl1h,194.4,False,False,,,0,6,,,0.0,86364964152,19669377,1000,69,869.57,True,dex,0,1454,780,1.864,1598,827,308367.68,331062.24,54.62,88.5,25077.37,,,,,,,,
1788530591,HozAuyTygjRusJP1JdsfVWfrdJpuuFcWJYo2v6pF8Wyq,STRATEGY,liqctl1h,215.4,False,False,,,0,6,,,0.2767780668969303,59051931875,19669377,1000,129,465.12,True,dex,0,835,429,1.946,1043,531,177201.31,222588.59,65.35,90.53,25659.9,,,,,,,,
1788530591,FXnrPP14GRGsMorfosC3rUXZGGQ6KNysrPaB14Av7Hk4,孙小圣,liqctl1h,223.4,False,False,,,0,6,,,1.669584541640888,99411267880,19669377,1000,170,352.94,True,dex,0,889,251,3.542,1209,335,34963.57,46273.61,13.68,30.05,32293.02,,,,,,,,
1788530591,DYcxzW8CsstoyuD49Cb9ccY7C2ccMZ5SUXEVei9tKbxZ,MEMES,liqctl1h,247.4,False,False,,,0,6,,,0.0,16469702842,19669377,1000,110,545.45,True,dex,0,873,608,1.436,1163,833,123466.55,176058.03,24.87,791.0,21596.53,,,,,,,,
1788530591,7oPBZEH9nh7F9EGRcCfqUsdz88WTZB4P7G5HhDATDKCM,RETURN,liqctl1h,248.4,False,False,,,0,6,,,1.2875983992215416,54136788565,19669377,1000,79,759.49,True,dex,0,1110,353,3.144,1530,470,201763.05,261342.79,71.19,255.0,33803.54,,,,,,,,
1788531220,3pCfBG2gNWWwWbKEs7cxvPcvDtaQi7yh9qmVB2Cqpump,memestock,surge,2242.4,False,False,,,0,6,,,2.294478657067687,5273970102,19716983,1000,105,571.43,True,boost,500,1754,631,2.78,11979,6098,203471.72,2284739.47,-18.71,429.0,64734.8,,,,,,,,
1788531220,2wVfeZtjNdpZtTiPTYk3sRiMzVxp4Wb4uvPL4bKXwKBR,MEME,surge,359.4,False,False,,,0,6,,,0.38095779900516535,61095569314,19716983,1000,271,221.4,True,dex,0,588,263,2.236,863,378,33776.11,54714.99,0.2,106.0,33620.02,,,,,,,,
1788531220,2wVfeZtjNdpZtTiPTYk3sRiMzVxp4Wb4uvPL4bKXwKBR,MEME,surgeliq,359.4,False,False,,,0,6,,,0.43174482426439803,59289784188,19716983,1000,271,221.4,True,dex,0,588,263,2.236,863,378,33776.11,54714.99,0.2,106.0,33620.02,,,,,,,,
1788531220,2wVfeZtjNdpZtTiPTYk3sRiMzVxp4Wb4uvPL4bKXwKBR,MEME,surgeliq1h,359.4,False,False,,,0,6,,,0.3687660141779176,59289784188,19716983,1000,271,221.4,True,dex,0,588,263,2.236,863,378,33776.11,54714.99,0.2,106.0,33620.02,,,,,,,,
1788531220,2wVfeZtjNdpZtTiPTYk3sRiMzVxp4Wb4uvPL4bKXwKBR,MEME,liqctl,359.4,False,False,,,0,6,,,0.36880528203337815,59289760820,19716983,1000,271,221.4,True,dex,0,588,263,2.236,863,378,33776.11,54714.99,0.2,106.0,33620.02,,,,,,,,
1788531220,3cBMPxNX51L7oyK5Pzi8R7C4At4SccGWGHeWrqKYnmCF,AMC,liqctl,420.4,False,False,,,0,9,,,2.652441998758221,105383542452019,19716983,1000,23,2608.7,True,dex,0,699,747,0.936,844,847,122533.88,147545.59,103.0,458.0,21634.38,,,,,,,,
1788531220,3cBMPxNX51L7oyK5Pzi8R7C4At4SccGWGHeWrqKYnmCF,AMC,liqctl1h,420.4,False,False,,,0,9,,,1.4080095184227726,91524038587997,19716983,1000,23,2608.7,True,dex,0,699,747,0.936,844,847,122533.88,147545.59,103.0,458.0,21634.38,,,,,,,,
