ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788311125,3gza6oBkoSC6RKKko3WJNQCjtsia2F85R2d5NLXG3MVv,PUMP,H8f5kYkD33Q8mqjitKvhTteQoYAdfnv1Mk82NaTBhw6m,,,2.781e-05,paper_buy,deep
1788311125,EJsh6fB332Mc5Xq8dLjzKJ8V1J2yMY86oJcn5J3LnhsH,DEBTCOIN,FuQfRZgibC9ucgMWgJTCGfAPUxpbUNvKWZFVqRP1Wj7o,,,1.307e-05,paper_buy,deep
1788311125,GSmMiG6F6Q2ZfMFaDggYSsjx5H18NGaGkRTeTqkjpump,DEBTCOIN,BDZpZwah46xM2Gv9vUFc2ovFGibc1ridYSkKResy4opL,,,0.0003209,paper_buy,deep
1788311403,THBRTvpVmfav2icQRNPtAR58ok62CuCREpV7M8t9ERr,GRND,5GqQjdQ4jA6YBnDeyBJTMZUbmDW1BWRgJE8emYfy41yu,0.043,19971.5958,5.263895233788239e-05,skip,impact_too_high
1788311403,4mtwamCdDhnwVUHKdQS9ieGzLTCrNepYCo5KVhAYfVpk,PUMP,AB64e8EFWmwSYZTAuZt4jo7u4F1kpmoB5REaTetVC28F,,,4.689e-05,skip,impact_too_high
1788311403,FXLjscmgXNJChvtkyN47DnvA7kif25rKsEXgQTGepjXy,CatchCat,8ie8jSFjhYZaYYSkGZ7GFsuXv1NirwAiRghMBzhpQ9LR,,,4.839e-05,paper_buy,wait120
1788311403,4mtwamCdDhnwVUHKdQS9ieGzLTCrNepYCo5KVhAYfVpk,PUMP,AB64e8EFWmwSYZTAuZt4jo7u4F1kpmoB5REaTetVC28F,,,4.689e-05,skip,impact_too_high
1788311403,FXLjscmgXNJChvtkyN47DnvA7kif25rKsEXgQTGepjXy,CatchCat,8ie8jSFjhYZaYYSkGZ7GFsuXv1NirwAiRghMBzhpQ9LR,,,4.839e-05,paper_buy,dexctl
1788311403,4mtwamCdDhnwVUHKdQS9ieGzLTCrNepYCo5KVhAYfVpk,PUMP,AB64e8EFWmwSYZTAuZt4jo7u4F1kpmoB5REaTetVC28F,,,4.689e-05,skip,impact_too_high
1788311403,FXLjscmgXNJChvtkyN47DnvA7kif25rKsEXgQTGepjXy,CatchCat,8ie8jSFjhYZaYYSkGZ7GFsuXv1NirwAiRghMBzhpQ9LR,,,4.839e-05,paper_buy,volume
1788311591,Dxb1BoPc5fP9qjQAaj87k7MXwKPgD4grSmngsV2qpump,DEBTCOIN,BFEKugBfhNqo8mxBPqieCNuYDEw5YPSdBRzN8iE4QNjs,0.064,211923.3867,0.006547697832910079,skip,no_route
1788311591,41oEU71UZKa5Xi9XzqxnvQM6JuNegWrERWUZsLPGpump,QuantumInu,Ha2crkcGTpYodH8uj87aJaaLvCNT6F7VWf87AhJVUJdU,0.066,8194.8502,2.9467012513758366e-06,paper_buy,wait120
1788311591,BpiVFoJvkNYZCpgDnmJvTsNAF9YgvhuTw46Cc2iZpump,SPX,BhPA52dZYEvGLpJhjLytYM8JzpEYhuz7TRA27TYX7WTy,,,2.785e-06,paper_buy,wait120
1788311591,GQjyKcycU5DRQ4ATodV1hb3Vrp8q6rMbN2kykaoEpump,rugdex,8dSc5ukvoVeihj4AuLjWNCYVnPHGfGHReY2DTba2wEqT,,,2.785e-06,skip,impact_too_high
1788311591,BpiVFoJvkNYZCpgDnmJvTsNAF9YgvhuTw46Cc2iZpump,SPX,BhPA52dZYEvGLpJhjLytYM8JzpEYhuz7TRA27TYX7WTy,,,2.785e-06,paper_buy,dexctl
1788311591,GQjyKcycU5DRQ4ATodV1hb3Vrp8q6rMbN2kykaoEpump,rugdex,8dSc5ukvoVeihj4AuLjWNCYVnPHGfGHReY2DTba2wEqT,,,2.785e-06,skip,impact_too_high
1788311591,FhE9Fd2BtcV8tu3gSGXoquGZFbVmoV3Env26BuaMK98V,BATON,GC2KoFec4tQCM5Xzyz6z6N5uxVu3HcW9dSZVWjiMTXxX,,,4.487e-11,skip,impact_too_high
1788311591,BKUU73H2kW1LyiyxjvtiB5fdjyTaomQdJitggcRmpump,$SOLALA,8Xh7GDRYV6UqKJV3nJbMKQ1ohE5GHXvWHX4itu7zuJP9,,,2.94e-06,paper_buy,dexctl
1788311591,2GwWPi1iw5BDVGyXkoHSBSiJQeyzU9J7M95qr6PGpump,SPAGOOT,6XsWauqeFd96bXigz8Ksi454D5aXs5pYxiuDfsVDgAKb,,,2.936e-06,paper_buy,dexctl
1788311591,4oowrCoUKz72SnY592HgyxaKMg4nfjbyWRV6ENB6pump,rugdex,51zW8Rk2JMMGv3B9y8TKLWBdYsmYnXqV5nh31TLPfC4j,,,2.785e-06,skip,impact_too_high
1788311591,GmkcMcGCnE9MaWKtjwGtHGNbvZSKd7ZjNNWMCBtTpump,stockfish,FMXMs9oYCRprStHe4gYzhXtemqG4V3YF6iKPLfwECM5F,,,5.28e-06,paper_buy,dexctl
1788311591,FsGqMULEtdRiuTvPK4F5WnEysBzUPokKx6tgyrxapump,GBT,GZadPAb7NZ9yVA1GKBCbUeGWfvAEfZZ8ofRHTW3s3WXy,,,5.178e-07,paper_buy,dexctl
1788311591,DcpcP3LMRWJWcMUJWyqR2wwk6jh4o4gYayjBqrjE6qSj,Pumpcat,95apskUiCHDEH8q7g4HVauDEgeaqW9A8bjp77SChvco5,,,1.421e-05,paper_buy,dexctl
1788311591,BKf8qmFfj8DDDQuNHqAd2Vyump6DJ4jSVJnF38BKpump,HORMUZ,2v7hsZ1PbjXaRrWCxwFqWGNtU8RxRF1QLSSnttS1rpFw,,,2.256e-06,skip,no_exit_route
1788311591,GmkcMcGCnE9MaWKtjwGtHGNbvZSKd7ZjNNWMCBtTpump,stockfish,FMXMs9oYCRprStHe4gYzhXtemqG4V3YF6iKPLfwECM5F,,,5.28e-06,paper_buy,surge
1788311591,Ej2QjYADxN96Bd7Acjikq2wkcLZiCSPWpJgX67nBSa9A,Pumpcat,AXah68V3KnYzWgwomsoEMb1pPqeqzpZeR1GD6DffHsq9,,,2.972e-05,paper_buy,surge
1788311591,5htAfW3JJ55RknvHerybHq8nZmbor8Nff9NgztDMbonk,UNKNOWN,2TggXs1tkcfGeZ6E5uK7FxWq5FMjdPsReBpmUHUJfpeE,,,1.56e-05,paper_buy,surge
1788311591,GmkcMcGCnE9MaWKtjwGtHGNbvZSKd7ZjNNWMCBtTpump,stockfish,FMXMs9oYCRprStHe4gYzhXtemqG4V3YF6iKPLfwECM5F,,,5.28e-06,paper_buy,surge1h
1788311591,Ej2QjYADxN96Bd7Acjikq2wkcLZiCSPWpJgX67nBSa9A,Pumpcat,AXah68V3KnYzWgwomsoEMb1pPqeqzpZeR1GD6DffHsq9,,,2.972e-05,paper_buy,surge1h
1788311591,5htAfW3JJ55RknvHerybHq8nZmbor8Nff9NgztDMbonk,UNKNOWN,2TggXs1tkcfGeZ6E5uK7FxWq5FMjdPsReBpmUHUJfpeE,,,1.56e-05,paper_buy,surge1h
1788311591,DcpcP3LMRWJWcMUJWyqR2wwk6jh4o4gYayjBqrjE6qSj,Pumpcat,95apskUiCHDEH8q7g4HVauDEgeaqW9A8bjp77SChvco5,,,1.421e-05,paper_buy,volume
1788311904,4QbGtBxfrnJpZb4F97fHvEWUP6Uqd1wgJQaszVjanVKu,孙割3000W,X99YxkQXWSKQxuZrHm8zmmXwtDWTAAFGnzCS52Dahk1,0.052,16749.942,8.941400298505917e-06,skip,impact_too_high
1788311904,2fPcXZHAeKhgBk7vdNC2VBpxU2F6QRmeGGkQ1HJAeDF5,Redbull,C1jgEKcNQEcQV15xNVvvXi7cbteFmmF5z8utBmKUGmKf,0.055,39336.1637,0.00010652487036920065,skip,impact_too_high
1788311904,FFD8u1tQSQ97eGjRU5DoZy7t5nSgRrAvmUSXmPURCreQ,Pumpcat,BtkpH1CvV1jnh9AbjrLsAeSXpkhXgLW5FKX8fGEjTpms,,,7.564e-05,paper_buy,wait120
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,BEuyDFKtUwxrXBjqUuETeAcK1UWi2XxyAHH4oWvA5M48,,,2.377e-05,paper_buy,wait120
1788311904,FFD8u1tQSQ97eGjRU5DoZy7t5nSgRrAvmUSXmPURCreQ,Pumpcat,BtkpH1CvV1jnh9AbjrLsAeSXpkhXgLW5FKX8fGEjTpms,,,7.564e-05,skip,impact_too_high
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,BEuyDFKtUwxrXBjqUuETeAcK1UWi2XxyAHH4oWvA5M48,,,2.377e-05,paper_buy,dexctl
1788311904,ANM35KbUcfKdEVBXzSjZBoT6ceSwYRs3fuc79fp7kRqP,Pumpcat,D6VVbDNcakyAvuGk8D4bjz9LHtQQugHdsx57fRTSsqNG,,,0.0002923,paper_buy,dexctl
1788311904,9V15vzXD82kd9Tgqde9WC1m9GVc25dN5qNmqddzoXRB7,STOCKS,GQP4VZt1qKDqvJVPpLWJ5Pu9fiEYDyWeuALAdeNLBV7d,,,2.797e-06,paper_buy,dexctl
1788311904,HWEKqvLAE7NAN5e1inCBomM3yVVoBbJfZpd1V5VXpump,GIZMO,DjUaxaJs8b5VivVku6dgx5W6JQNs9kXmtwD24ai7UfS2,,,2.811e-06,paper_buy,dexctl
1788311904,4Q3okaJwHkdUp4X2cA6q8TNtrtWiUNuiCrnqaKKNpump,RAT,4zzDnJVAgaBN1sAVhHwhpdD44SNtx5zx8caKrDjwh7Yn,,,2.989e-06,paper_buy,dexctl
1788311904,DjVoGjmzdZSjV4J9panVDykx4cbSBG7D1J58rF8epump,Airdrop,HZXoManed1btfzF2guepuvayL5xVTR2jsxHCG9jrKXKb,,,1.019e-05,skip,no_exit_route
1788311904,4u7L8nrUXEHBug2K788a3hkXR6LSu2HzGJQ2vndNpump,stockfish,x9TcUZSCvWsdvpuyq5rRDJscNZnrzAqKMMMUAigu69N,,,2.987e-06,paper_buy,dexctl
1788311904,7XLph196ruB7TiZnGJoFDdtNCHToCsz4uxMbQYvTpump,stockfish,JB78HCSFjh4PmZYXKbmzs2WswaSV6iJf1hPbyucgZZWj,,,2.788e-06,paper_buy,dexctl
1788311904,H3Hzm9QYJsPe6kjxkXqrU5KqMZoj3CMU64qs1FtyjgVD,OTC,AxgpQVgotGwHcfCe4FXFr84Uwa7YHGSnCqGnhDN8RSFw,,,4.96e-05,skip,impact_too_high
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,BEuyDFKtUwxrXBjqUuETeAcK1UWi2XxyAHH4oWvA5M48,,,2.377e-05,paper_buy,surge
1788311904,9q1SUjnNqgxEYFu2rLkoq1MjaYdM4dNpqe8Tpfq59EdH,Pumpcat,D51yAzET94mncextYTzGYqj13uhE9PX2YDPevttepqRk,,,1.275e-05,paper_buy,surge
1788311904,ANPitbJbFEH5kuQkSxnQVinwGs9ZZvF8MPdA5WVLfGDn,Pumpcat,5oTYbWWNg62Y51rRvTcZsubKVJvnrMrsjed5gNmZRWGi,,,1.301e-05,paper_buy,surge
1788311904,HsHjQPFCYT6KVsD1RBN8pbxpi1guB2Vir8E5v4rhp8nJ,Pumpcat,BEuyDFKtUwxrXBjqUuETeAcK1UWi2XxyAHH4oWvA5M48,,,2.377e-05,paper_buy,surge1h
1788311904,FFD8u1tQSQ97eGjRU5DoZy7t5nSgRrAvmUSXmPURCreQ,Pumpcat,BtkpH1CvV1jnh9AbjrLsAeSXpkhXgLW5FKX8fGEjTpms,,,7.564e-05,skip,impact_too_high
1788311904,ANM35KbUcfKdEVBXzSjZBoT6ceSwYRs3fuc79fp7kRqP,Pumpcat,D6VVbDNcakyAvuGk8D4bjz9LHtQQugHdsx57fRTSsqNG,,,0.0002923,paper_buy,volume
1788311904,9q1SUjnNqgxEYFu2rLkoq1MjaYdM4dNpqe8Tpfq59EdH,Pumpcat,D51yAzET94mncextYTzGYqj13uhE9PX2YDPevttepqRk,,,1.275e-05,paper_buy,volume
1788311904,ANPitbJbFEH5kuQkSxnQVinwGs9ZZvF8MPdA5WVLfGDn,Pumpcat,5oTYbWWNg62Y51rRvTcZsubKVJvnrMrsjed5gNmZRWGi,,,1.301e-05,paper_buy,volume
1788312300,7aSt8dpzFMZ9RXD6gmxAxvsme2YMoYZtAZ3cSmTrpump,GAT,pump,,,,skip,no_route
1788312300,4QRGzNsRazrM4k6r7RZ55HXFxDTJrDnCrE2AU2Kcpump,RTRD,pump,,,,paper_buy,wait120
1788312300,7gGvjuiv5Uc6xEPrdwP1yhw5XTSaFqcMonbBS9mfpump,underdog,pump,,,,skip,no_exit_route
1788312300,13hLBLn5XqKcgJyPHsWBS9B1WRGBfmYNWoEpY1WJpump,Cloudcat,pump,,,,paper_buy,wait120
1788312300,2ykxVCKNpUesSCvYqU4iHFDWSPZ9iFgWifrXGAcbpump,CAPY,6KC2ikzxXt8M9C4fF8o4ozFZrTv93tPmdp7V5rTPBAx9,,,2.891e-06,paper_buy,dexctl
1788312300,9L95nX6AnbyXAFWCVvuPksZBu54RcKXEaZWceLfrcm6R,Sperm,9ytnvP4AUZcuiznxww9GVFuwBZhrnqfRJ4gZJGpFAV4t,,,4.488e-11,skip,impact_too_high
1788312300,BS4eBqjR5US6SUX7JqQN36VyCxTsG2jHTdCCzhfnpump,Ripper,5tdoqQboCfZVEsf9tZoN6N3BJAX4brpUkRbiWDM5XUje,,,3.575e-06,skip,no_exit_route
1788312300,6iCPwpRjPL1Pza9hQZzMYeeso27PTAApdb6H1MGJYXSp,PPUMP,FzBaEwwgNgWiptC4TT7CqaoLxBcUEejr4e7wALSb87GU,,,2.786e-06,paper_buy,dexctl
1788312300,4kgk3JqH7A4RDbK8VZ9tzAFoB68GtwoPUkScRpkKpump,MOONDENG,AAZSM2rYS9S98hJNDR9x9jJjbgmJYz28Q1ZoVcoFEvZ6,,,2.861e-06,paper_buy,dexctl
1788312300,CfWtbSPKR6bk6V3q2UDuBw3gMcQGvwhuPB3dFswdpump,1000X,DoVJNPEDcVBsAGmiJB7UdM1DEmnkgBf3FP8axB9GmWXW,,,3.754e-07,skip,no_exit_route
1788312300,9pF2ihEta5NhKcX1yBaYRoFyAorP6F7pd9xYn4Wpw2JU,MOONDENG,8tZUf3hdGg82y5P5psCmxLMo8CBKXxgRnTUTGK4c11oe,,,2.796e-06,paper_buy,dexctl
1788312300,C7j4aRdXcQKRugrFm5a8MQdD1S6aLKdcT3TDSgxmtJYK,pumpfrog,2tiA9pM8w5TNmUveCqkkU1Yx7tE1yVmW3jNXY9Wv4VUR,,,5.595e-06,paper_buy,surge
1788312300,AhTNMXRA1mhRmCq7ve5AFAy376NLS8q2UUzcnszWC8pG,孙割3000W,E4FpQ7aUDX7s7WjXZwCTQaLgUJsgSPM9tkuX62Q4tm4J,,,1.016e-05,paper_buy,surge
1788312300,3U72SdsT79sFi3jVxiLLfb3EiTUfcF2c1mLbQXs8Qbnv,BULLONFONE,8A3oXhRjmJQCzCqfzSkTxCEykwqjBA7f1JyQGxkwwLgu,,,0.001483,skip,impact_too_high
1788312300,C7j4aRdXcQKRugrFm5a8MQdD1S6aLKdcT3TDSgxmtJYK,pumpfrog,2tiA9pM8w5TNmUveCqkkU1Yx7tE1yVmW3jNXY9Wv4VUR,,,5.595e-06,paper_buy,surge1h
1788312300,AhTNMXRA1mhRmCq7ve5AFAy376NLS8q2UUzcnszWC8pG,孙割3000W,E4FpQ7aUDX7s7WjXZwCTQaLgUJsgSPM9tkuX62Q4tm4J,,,1.016e-05,paper_buy,surge1h
1788312300,2oQBjm3bvghDZmRNZthkYxCLhGUgHBEZcejTLgte8Rnc,MOONDENG,HoifMpG1irHC11ypmnLEbicLXdzb68hdhGnBAz6Cjiho,,,1.714e-05,paper_buy,volume
1788312300,Bk5ECkK8j8XJxRdchFkDa4BHWvvfqvTwHT6fQyNrJVLw,Pumpcat,Hwz8TMuLh1hmgymD5pY3Wb9ah8J3Gp7i87Xi5aZtw8W6,,,4.942e-05,skip,impact_too_high
1788312300,AJP7YizXqzRCDJHwkVcQUPkjK3j5dVwf3VNSHiD4g2sk,Pumpcat,F1zMhFa3hiGM1zAx3hmMTvurZUMBqaPyp2dzMEDsjFUJ,,,3.481e-05,paper_buy,volume
1788312300,E5yLCnyMpoQq4ohPjSeNpU7WDsfXMxuCt6TjeXLLyrvY,GBT,AteAN3A612a4PrLMp6XJhnoH73xTiE7ScujrwVi25Ne,,,3.557e-05,paper_buy,volume
1788312300,9q1SUjnNqgxEYFu2rLkoq1MjaYdM4dNpqe8Tpfq59EdH,Pumpcat,D51yAzET94mncextYTzGYqj13uhE9PX2YDPevttepqRk,,,1.275e-05,skip,impact_too_high
1788312300,ANPitbJbFEH5kuQkSxnQVinwGs9ZZvF8MPdA5WVLfGDn,Pumpcat,5oTYbWWNg62Y51rRvTcZsubKVJvnrMrsjed5gNmZRWGi,,,1.301e-05,paper_buy,deep
1788312663,4ENi4b6yUZWX1RdhKAPSHCJ78krZNTvriYyQPjgYGSqH,Pumpcat,DU6zpYaccMQa9ZWXhXU1ACoq2sRnkLonqdYruQF4s9JB,0.039,18232.8543,9.999929258575767e-06,paper_buy,wait120
1788312663,HViRs5cfiUqPQvRDTWLR7BxxC3xY8sqyaFZC8qhVpump,ZERO,H5eXcVzGbUqpa2ba7bFtg3UtvkwfcGDf22nLHrUt4YB9,0.043,8224.7002,2.991141232336225e-05,paper_buy,wait120
1788312663,2cpSQN7tgbw8KRiuRvo2yKy9hVcF87Bx7YTq1FbTaAEP,Seeker,Hg1gYSrXo2jydjFc5Ty1VGvNTTMMif8JHdNh3zbU1sRG,0.047,38141.6851,9.613636261318145e-05,skip,impact_too_high
1788312663,8dmd6kSAyy1R12d5DTayQHzGMw2YxqzVuqXDb92CMdbT,Intel,94CfRtjjh3qFiGjaYCu5SRF46EroWSwmdxcq7JWZoXjD,0.037,235886.8304,9.52554003915621e-06,skip,impact_too_high
1788312663,CE5h697ohDDGzLgHjdpCfbiUNg9JeaCpYJGdgo2yCEhP,ANLIEN,CfmZPfnmtATM6DjZ4xPRLm6LBBWmsKGDrSkcZfsah7Y4,,,4.886e-05,skip,impact_too_high
1788312663,EyFKthttUUFCBK1JHQ7oEgwZaQN72heaEUZ7zb7FvA3p,BAWSAQ,Eqqb5MW9iPB4XpPbmrXLqjFzM4fkkeTXzmDuGaSqoDHW,,,7.687e-05,paper_buy,dexctl
1788312663,CE5h697ohDDGzLgHjdpCfbiUNg9JeaCpYJGdgo2yCEhP,ANLIEN,CfmZPfnmtATM6DjZ4xPRLm6LBBWmsKGDrSkcZfsah7Y4,,,4.886e-05,skip,impact_too_high
1788312889,CbSRFcd9GCx7PzyHLfEY43rvo8xLQcwum3JjxGV9pump,MEOW,AJ2W22JhB93iCffUBXkSr9UXjdUwPHjTb3syE6U7Csow,,,1.361e-06,skip,no_exit_route
1788312889,hYkFWRJH8cvcwYrXq6WkXRyeTEP4L9JXvWqUkt5pump,GBT1,4u9WSnNJ8gn84qFzA9dYEUBzzciG11bFMkynN1nRXTKZ,,,1.823e-06,skip,no_exit_route
1788312889,78cwJpvzmkYL6Y4ukLsFUJshkXrzo7qRpbZX8DwSpump,TRUMP,D7oeK4FGMe4MBruV7JcuaMNnDnpBenQYDoh4pMC81kia,,,2.986e-06,paper_buy,wait120
1788312889,EdGS2CzxVTBhLMed5ootVESHmYVAvETyyFFcjSqtpump,SKICAT,EU5GaYf95fGQxGgtMJcS7VonnkhPtzsfTp2D76KSwYKi,,,3.864e-06,paper_buy,wait120
1788312889,CbSRFcd9GCx7PzyHLfEY43rvo8xLQcwum3JjxGV9pump,MEOW,AJ2W22JhB93iCffUBXkSr9UXjdUwPHjTb3syE6U7Csow,,,1.361e-06,skip,no_exit_route
1788312889,hYkFWRJH8cvcwYrXq6WkXRyeTEP4L9JXvWqUkt5pump,GBT1,4u9WSnNJ8gn84qFzA9dYEUBzzciG11bFMkynN1nRXTKZ,,,1.823e-06,skip,no_exit_route
1788312889,78cwJpvzmkYL6Y4ukLsFUJshkXrzo7qRpbZX8DwSpump,TRUMP,D7oeK4FGMe4MBruV7JcuaMNnDnpBenQYDoh4pMC81kia,,,2.986e-06,paper_buy,dexctl
1788312889,EdGS2CzxVTBhLMed5ootVESHmYVAvETyyFFcjSqtpump,SKICAT,EU5GaYf95fGQxGgtMJcS7VonnkhPtzsfTp2D76KSwYKi,,,3.864e-06,paper_buy,dexctl
1788312889,9kTZoDHWRvwbesxb4UJbQj1YG8CTqPpcZKf8uSb3upuH,19,7FcERgKxahdRpoeM2obgn2wWm7gprFAJRjjJhMTe7L5i,,,7.605e-06,paper_buy,dexctl
1788312889,8pYSPAU3bJUJAAwvpDYxPhRvho8nVSgofBEXkRBpump,ATS,8tYUv23f9gxJ7stTqALknYEseCtwHjuYasrLqHAn8PM5,,,4.641e-08,skip,no_exit_route
1788312889,9Yo4GnDHVfZVNhni7VspHroTsfVfrXfEqR3nkQjvh3xT,DoodleCat,FzSBhBcwMv3ijvB7tFzupPFTVeKBScHXFqCCGfoexGuM,,,3.004e-06,paper_buy,dexctl
1788312889,2qkXqzYZ2nSTMEtP4344Y9p3DWbZSsyMh4qZu5XJpump,Pumpatar,8NWYqhn4ruF9pUYFxuT6G54ZHfBnrKARKpoJpFcv8e3G,,,3.163e-06,paper_buy,dexctl
1788312889,7CA8XJ4b9ZmJn75Nbq7EDPnUJbKW86xBbVW1sVHpf3ea,NUB,ErTrrwjvyB8as5XoDEXE7QB5Q2XVAaYPjj4dChanh7EX,,,2.786e-06,paper_buy,dexctl
1788312889,F4JMyNrmS8EGK8nofDmCVeQ6Tw9m4AxQhD5UC78Epump,PURPS,QabFywrvdp5NJjKuofkkjKx3cHfx9z4MHsPmDk7KSZV,,,2.786e-06,paper_buy,dexctl
1788312889,y17qLGQBx94FQU44etE2sS3twt7TUkpBLFbLqyvpump,ASOS,8Q612soiajWW61Nj9Dq6sp24Zcfwc2CrSV7c4dBYoHFs,,,0.001961,paper_buy,surge
1788312889,jbi7BxqXFcWybz9EhZzCMHJHnvQhfaHiKe2gGNbLyJj,Callcat,8KekN793cL8RPo1dpLZYSuwBDAV5nzH9oDFbzX6p5YoJ,,,3.968e-06,paper_buy,surge
1788312889,y17qLGQBx94FQU44etE2sS3twt7TUkpBLFbLqyvpump,ASOS,8Q612soiajWW61Nj9Dq6sp24Zcfwc2CrSV7c4dBYoHFs,,,0.001961,paper_buy,surge1h
1788312889,9kTZoDHWRvwbesxb4UJbQj1YG8CTqPpcZKf8uSb3upuH,19,7FcERgKxahdRpoeM2obgn2wWm7gprFAJRjjJhMTe7L5i,,,7.605e-06,paper_buy,volume
1788312889,BysGdZ1CMQXYoYtNoh4ZjdcEsmTJ86nkX78gdSUL9AaF,ANSEM,CCnjfkeuHzLqLN3TLqq2z58n3ZzTR5MbYhXCAcyofddv,,,3.381e-06,paper_buy,volume
1788312889,HmPw4anKHsSr7xS3C8Yd18riZ6eNsaeDSWe4r2SPpump,PFP,FKNisFpd8wx5HZYkBBLyQWLCTTA9G4FRt8i6AyQyLotv,,,1.986e-05,paper_buy,volume
1788312889,3uYVL8Hg18sf4NKrP7Q5YxKpjNpYzev9zvoNgFbfbg4d,E91,BisJEWCk8wVKrinAyy5yA8emtB42nDqn11fRFYiUaUha,,,1.033e-05,paper_buy,volume
1788313275,4GFDcFoQCnT956pi3GhkcUBLrGc3bKZxJReNJcMdpump,WOFI,5g3k2wTutwnYzsYKxawdV1NnqrWyLTDGS8MtneJ4NJTQ,0.044,309291.8479,0.013879531030701976,paper_buy,wait120
1788313275,8huYmjrfRyfmRNQEapmxq95x5R8aVw2aCvECPpS2Lhts,TASTE,CGDQUy89XanTBBZAxhALoxwhWhdAMSFg1HAVApTyZUaF,0.046,6847.0413,1.6748105292279754e-05,paper_buy,wait120
1788313275,JBbTpPihacgQNK5cDK68nzajHtfsnb9Y43hGnLBfvFEu,long,7Yqq8i3e4p7QuKru7xz53cWqAu8DVHkiUcE1afZUNMpg,0.047,20061.737,5.0774093342477145e-05,skip,impact_too_high
1788313275,CyizvEUFyTdpPE6Jfrr2cVYzrQQXgVv1igirsDiE4jRz,SPACECAT,B1DHhc9oJSnZ9DWvqpYtDNXkK5UkFKpyvJmazm5C2JBf,0.048,154581.3808,0.00015785360987394427,paper_buy,wait120
1788313275,13MgBsi4Yqnoe5ewNSPbMfVL9mhjeCo2XGcvmdaHpump,MACANOS,5bGJ9qpjtLMh6arWvZELc8EK9tE5AP3FVhsUCgF3XPZv,,,2.771e-06,paper_buy,dexctl
1788313275,CtJdY9eb1oLDupurbJoPuHFv1hCApES3DSUyjgVgpump,CAT,BP1bcagPjmYa5Dwx6REv9pFyt12E2fT8CHAyxrAoEj2n,,,2.777e-06,paper_buy,dexctl
1788313275,BzSv86eJAzHxABfv88XcayzNwBL1WPHBCjjP8BKDpump,drawing,6anjaruGdutKCD2Gb3mrWChYfcGs9Qgu7rTybR3qqnkd,,,2.771e-06,paper_buy,dexctl
1788313275,67DXhpS4RBUP7ZuxX8R8wcqfhnZioHgAtLcLD5hXpump,STOCKLIFE,EF6uHFaD7tayumyvVWfVb7aMtPfPE9nnazz7WziUefeS,,,2.777e-06,paper_buy,dexctl
1788313275,8qyXNbxk6d1QwxN7mFWY5PuDUzvFa6uP48greK9Vpump,MuskPro,psDPYDRJWPvhBZoMEUFka3XGtxnvNGKRyu4B3NogZQn,,,7.509e-08,skip,no_exit_route
1788313275,2LmBBAYE63Src3L5f5ZgjkK8V49NLCWGUvaD7tdEpump,Taste,6w9qEe8gC5Lv6gc56LEgxWQsBxWvvAD5Cc2Do5wG1y8P,,,2.97e-06,paper_buy,dexctl
1788313275,GGKhdyVf19YZb4gk9WmBFDY5sTaSU6Kyd5TQh8oJpump,Taste,3JtJPsuEzeTvZApo2L9TPmjv6yNwKYMGWwzDAGFuTtH4,,,2.778e-06,paper_buy,dexctl
1788313275,5WkUe5Xe6uYA9h6zhoEK5JckCApdsMRSuq86m44spump,NOT TRUMP,9biUkJTtqgWspVHuAn786tNXEN8rvrgeyYUVGfMkvDna,,,9.73e-10,skip,impact_too_high
1788313275,9WoAroWBnYpnXbhkregEH1cwPN23w4j7GuUquutUpump,EVA,8gjoCaiCgpCei7oETB9SqkwnNWVc5KQpy2yxVqfKv86V,,,2.789e-06,paper_buy,dexctl
1788313671,9zKQAf7A19WFnms8vYr2Wf9GjQZjY5y1QGeutyvbpump,Pump Pepe,pump,,,,paper_buy,wait120
1788313671,H2yVunfWt2VzkBZZ9WAesfdTnyi2NbRmguGC8TYcpump,DoodleCat,pump,,,,skip,impact_too_high
1788313671,9GzZi1KUQrSTpGECWxRnrdnp5JpjAr7bNRsbXfxQpump,DoodleCat,pump,,,,skip,impact_too_high
1788313671,2prFBYA99DCGKjgJYfyYgs5ABhg3Jv7sGkvBGcdv5X85,OTC,5K9ci7U9pQ92z1MYijRGYY1KTa7V1ypXPhggggRQ93pG,,,3.105e-06,paper_buy,wait120
1788313671,5fmuxJq9RtfikFWAyEuAufUE78xJA98vaSTXMpgL6hzY,LONG,6HJwgZ2zEYYDqukuJDprNWfACe9s3hVpzJ6H7MbZtBJi,,,3.054e-06,paper_buy,dexctl
1788313671,3awHmjTp9781GAB8KouDN5sL9MECna1iwd2EJDxMpump,THXTV,Db15p11TY26a9563ci1sggQDUjSCWSm7XZgj7kb8Eruj,,,2.777e-06,skip,impact_too_high
1788313671,997d4kvP51JUYRdkyEatMCjvVeq3ekwyBLxqem8Bpump,PUMPFISH,EtNUw2sQVvJsNKarhC95RmTEcfoabRdzK5PcUa6Lv1J,,,7.224e-08,skip,no_exit_route
