ts,action,mint,symbol,pool,sol_lamports,token_raw,usd_value,gecko_price_usd,reason,signature,note,arm
1788306591,paper_buy,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,6PuQjFMkec5tZTWUeGjQHNe2EHwcHYawTrRMQ4qkWJuP,19962432,614077935957164,2,2.174e-05,,,paper,surge1h
1788306591,paper_buy,4eP5VPy3fU6FEZgc5RaWCmrURxt3mDGNawSPo4Aepump,SULKY,Eu1Pydgx3u66kDdxRr1o9eurMvH8Y9A2sypU4xQF3bdb,19962432,685889151505,2,5.826e-06,,,paper,volume
1788306591,paper_buy,EaFuHBvjdWqV7vfc5UKfTbvXde8hRWvCMaBWGkmkpump,STAQ,CtkKQ6W8ravBbN12hpXpcFwepN16tfW2g1iGEgybqYLn,19962432,845472454057,2,9.14e-05,,,paper,volume
1788306591,paper_buy,8fycn26mGGbhYnkjtduoNvirT79c8xVYBerM9SYKAQGb,NINJA,2Am8iLEAm1yKmpr3xQajf77PFxxddEK7CqyiAeQWefov,19962432,305332788271,2,1.009e-05,,,paper,volume
1788306591,paper_buy,54HtF99Mh7KESEV9fpHQtqAmjjsxpKhEa4QL4zugpump,NINJA,GcaRu5u6SCWxuv8hKkmEykW6jJDdccSVs2RgEUbaNy9J,19962432,654051088789,2,7.949e-06,,,paper,volume
1788306591,paper_buy,3TqmZQuvtpMhkhZbrspzLvd4dJMjkVT9ixeQYJ9fZ9Wq,TCAT,ASgSKUd7oRy4BpcnoqRUTyscjGWS1RFJsgZyogR31tsV,19962432,3925853363,2,0.0001695,,,paper,deep
1788306591,paper_sell,G79mFVjK9Q1Wt72GSEt8tuzxTtE3Zcqzw5jbJZBApump,TIPSYDOG,2LWJr1WQMVHJF1eFtj6oLzdoLp9Qsrz6NeNDATDFJUjW,,36133564371,1.8948,,time,,paper pnl -0.1052,boost1h
1788306591,paper_sell,mZ6DfLQc21q9ngaNgU15N3dX8dK2m113k4vMbobpump,PumpBunny,8AbTa5u9VYacWWNHmjL3EQjp3FgCuLPncUtWABcRGnW9,,28615153791,0.0519,,time,,paper pnl -1.9481,surge1h
1788306591,paper_sell,3PpFCkwofoVLsvmN1BVQd7e1JPKNQzKmvNcFT83TvWXj,‮TACQ,47z3fwhUYa9LFwEBjCXVGf26Hod4rN6Ws2zvmoMywtBV,,706497390294870,0.1864,,time,,paper pnl -1.8136,surge1h
1788306591,paper_sell,ALTBmY1EtJqN4FxMD9HpEkRQDMVEb5BnMS5doguhpump,AICoin,4B59QCg5reUefc6qWSr2sH5X4p4XeF6GTmFTzrNRgQxb,,705177211777,1.9493,,time,,paper pnl -0.0507,dexctl
1788306591,paper_sell,7dRrXTuP7KVH4umzPsLZm6ZAaxhGAvGf3hpHGR6Gpump,PIG,H2B95LWwXE6hULryBE7WHRadmrnhfcs4CnA5KiV6agNH,,660984149202,1.8273,,time,,paper pnl -0.1727,dexctl
1788306591,paper_sell,FXpd9EwQmfvmbNKk6bUkkiXN84fy6wtF1LC9XY4MfPsz,PIG,9gSscvt6WpLXzC42cZXnSjLRLdSmd6jCk1ktAwUYkUzz,,526688985153215,0.1567,,time,,paper pnl -1.8433,dexctl
1788306591,paper_sell,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,,14247215968,2.4343,,time,,paper pnl +0.4343,boost
1788306591,paper_sell,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,6zHxMAFgyTVfuaapp2njQFjYdXJhP5Ux4U9TwKuHjm33,,705875944,1.9117,,time,,paper pnl -0.0883,surge
1788306591,paper_sell,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,,14145505172,2.366,,time,,paper pnl +0.3660,surge
1788306591,paper_sell,C4nzfriEr4PUvod2RU46nQDZWsa7mhb5VAB9as7M22io,AICoin,8tkErn14ksjmxkkLKQ5r23zrr3MUHCDRoEGb2SLCCrjF,,187784160536,1.6727,,time,,paper pnl -0.3273,volume
1788306591,paper_sell,8yq3MRWyqSmpreu3PCPREEqb3WX49Mw9pourbStBgXrR,OTC,6zHxMAFgyTVfuaapp2njQFjYdXJhP5Ux4U9TwKuHjm33,,727273848,1.9696,,time,,paper pnl -0.0304,volume
1788306591,paper_sell,65KvpqKhmrKZWSchJm3iWVcMuyKqfk5auMS96LgXRT5s,BET,3Fp2PfgEj156bhpAWRUPigJi8W3HHfc56omDkVnKCKWd,,106356612302,0.4151,,time,,paper pnl -1.5849,volume
1788306591,paper_sell,HvuramaSMhjPixVgiSToAYLonCBBNgVjbnHuapRam4dU,GME,Dtpatitp4AXLM8YvNAyKE67JsdbFbhBuBV7bV6yuajw9,,261155676285,0.6821,,time,,paper pnl -1.3179,volume
1788306591,paper_sell,EmUyZ7LPSu6cC8rWNFiG3pccPyqj7MjnYs9e63m5pump,PONS,DEL1CFENWUmtCYbEYiJ8cTLXhXLsRZvgPgCAemqLvHuF,,13003695,2.1015,,time,,paper pnl +0.1015,deep
1788306591,paper_sell,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,,12886705540,2.1565,,time,,paper pnl +0.1565,deep
1788306591,paper_sell,7coSGAGDdybFD5NT1gmBMe9h7tBs7krV3Zy1Qa4b9Kqc,‮OMOC,84c82cmN1dCC1wbzLhSydmL92UdpHar5YBg4WwSeu1D2,,4039644403,0.0406,,time,,paper pnl -1.9594,wait120
1788306591,paper_sell,H3efVZtcz929H2Jrk311LzYGeQLYC9p7HNPom9a9pump,stockless,FT52nZSE3gSAnDVwZGnuU9wTjBKYGYZfRBaC9Jic4kEj,,18534845690,0.0398,,time,,paper pnl -1.9602,wait120
1788306591,paper_sell,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,F1TAVv3J1987GQUcNiKd8cutyAXMjLEpWarqDuJtenti,,462918516615961,0.2231,,time,,paper pnl -1.7769,wait120
1788307032,paper_buy,zrgqVhudy2awcA1cFPRd6KNpDKQZ2Xhg2ZuxAhKpump,CAC,FCAzoSa47WpoP9JGYmhFLCJ9AAuPJX33nxKobpDYvQ5f,20002982,581282474,2,0.003326083252085593,,,paper,wait120
1788307032,paper_sell,CnnLrD17a59TfuiREiYsLy12bozcRqK4BwZEoti1pump,QDOG,3jHfsTXgYy1Hx8jC3C4D3GKJfsRBCCwGRGXuejYWbJKU,,661940419611,1.8262,,time,,paper pnl -0.1738,surge1h
1788307032,paper_sell,H7agASf9qNjv4hkwgWwayS6Lpeg9QsNakxrwHZzg9TPA,‮ORPEPA,7QWBncG7GW3dAda6EJd5jCBJB7i1RU2KPL1ma1pobhcu,,3225003358,0.0,,dead,,paper pnl -2.0000,surge1h
1788307032,paper_sell,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,F1TAVv3J1987GQUcNiKd8cutyAXMjLEpWarqDuJtenti,,462918516615961,0.2226,,time,,paper pnl -1.7774,dexctl
1788307032,paper_sell,9AVA66APhNSVnGimfQMUqYHbswkDQxYT4xDJHs12pump,MEMES,6hPGrC5nyC7yDGTUVgLwhUTL1Zq9oNUwBbDaxGdGz7Uf,,705162637752,1.9454,,time,,paper pnl -0.0546,dexctl
1788307032,paper_sell,5MGRBX53qcSBJdMiSBycikqco9b22pDAWemdfpvDpump,Pairless,FhAs13bb4X7KMQX43yhNXzrHUroaixQmm85PdqhxsYsa,,705162637869,1.9454,,time,,paper pnl -0.0546,dexctl
1788307032,paper_sell,ER9wa6CRhhCkTVeefLFfMv4ge1JNFBHJVAmwuNDTpump,WOWCAT,A2pEHKjvKZARaqyCFhZS598V6RVLwGBfTvGCVs1Ysa75,,705162638151,1.9454,,time,,paper pnl -0.0546,dexctl
1788307032,paper_sell,GRYPgFwbfeeMZECgqYUPF6PWU1TG2Y9qWHMeWGpXpump,MEMES,EVLWc6xQjEbXfLD5GRfRvJum9cKxh4H9abTf9PkZwU7w,,705162637916,1.9454,,time,,paper pnl -0.0546,dexctl
1788307032,paper_sell,4dcWdqMVhqx8tv2G6pe8a2B24MqRd5KRF9skPdPjpump,SMP,D9pCYNXxLeoF73UthPHw8ArveGFPPdwiLiCzjC5iozux,,705162638151,1.9454,,time,,paper pnl -0.0546,dexctl
1788307032,paper_sell,GEffekmuHN6fEFnH1GLLQGeBtsnyjC94vcc6hM9dpump,Rubert,2jv9HvgV4U9LxWtNqSVDro75Fynsdd66LZP7i7dr6E4p,,8704290852,1.5393,,time,,paper pnl -0.4607,volume
1788307032,paper_sell,8c5MswR3VTeu9SUnjFQhJWS9GqDaVegF1kLyGkive8de,MBS,F1TAVv3J1987GQUcNiKd8cutyAXMjLEpWarqDuJtenti,,462918516615961,0.2226,,time,,paper pnl -1.7774,volume
1788307032,paper_sell,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,6PuQjFMkec5tZTWUeGjQHNe2EHwcHYawTrRMQ4qkWJuP,,100564760259,0.0001,,time,,paper pnl -1.9999,wait120
1788307032,paper_sell,ChAMXVVddxaqGzixBtA5os1teq8d85NoURUHKkC3pump,STAQ,DEUDuYit7q33mtmvTQxDGbHxfCnqcfRVU842vRHgn4nK,,704711784271,1.9441,,time,,paper pnl -0.0559,wait120
1788307199,paper_buy,BFiVw2Eg5ftCr2mY2xwmuT2bBvNQhxmkrjni7TSzpump,Grеyson,BmZPQrvhcNjt17otQBd2TDx9ZrXiLkU5xq5nFBYY6KiF,20009404,706368854303,2,2.84e-06,,,paper,wait120
1788307199,paper_buy,DrqxS6fZzJ93nvNrXHwaepnAH8aw68AD55HNfx8Wpump,ZOOBEAUVAL,Fbj6V6RfdgYGAjtFWmN7J2ib6Qk9mPrnREes5BLRPyeF,20009404,706368854280,2,2.799e-06,,,paper,wait120
1788307199,paper_buy,DB7hfFYf6Uyq2BDn9kUCjHV6ocgCX3YFWs9kCMJvpump,ALIENI,3CXjcANcNBm9KFPeJquEpQq6XXc9DoB84tsSTp3kYa41,20009404,692945174522,2,2.853e-06,,,paper,wait120
1788307199,paper_buy,BjCfBRC3sfed6Hnsewa8rNigJyDw8iMve1NUsfeopump,CASHCAT,9t5fGAx6LYBev2DRKLQuuRYq6DDy6JstPMVqD9iTFBVH,20009404,706368854327,2,2.799e-06,,,paper,wait120
1788307199,paper_buy,BFiVw2Eg5ftCr2mY2xwmuT2bBvNQhxmkrjni7TSzpump,Grеyson,BmZPQrvhcNjt17otQBd2TDx9ZrXiLkU5xq5nFBYY6KiF,20009404,706368854303,2,2.84e-06,,,paper,dexctl
1788307199,paper_buy,DrqxS6fZzJ93nvNrXHwaepnAH8aw68AD55HNfx8Wpump,ZOOBEAUVAL,Fbj6V6RfdgYGAjtFWmN7J2ib6Qk9mPrnREes5BLRPyeF,20009404,706368854280,2,2.799e-06,,,paper,dexctl
1788307199,paper_buy,DB7hfFYf6Uyq2BDn9kUCjHV6ocgCX3YFWs9kCMJvpump,ALIENI,3CXjcANcNBm9KFPeJquEpQq6XXc9DoB84tsSTp3kYa41,20009404,692945174522,2,2.853e-06,,,paper,dexctl
1788307199,paper_buy,BjCfBRC3sfed6Hnsewa8rNigJyDw8iMve1NUsfeopump,CASHCAT,9t5fGAx6LYBev2DRKLQuuRYq6DDy6JstPMVqD9iTFBVH,20009404,706368854327,2,2.799e-06,,,paper,dexctl
1788307199,paper_buy,2Ym72q7bDDFV9tMzNZ2obZUs5sFVK93iRoX7bHWUpump,HYPURR,4CxiURezmJDnLniYyVRwow4csPVtgRrpd1dfEbZiUiCP,20009404,706368854209,2,2.799e-06,,,paper,dexctl
1788307199,paper_buy,GYtfMMYArhYYBqTnLhBNSAidwxXsnuiuMkoPJ1mnpump,Hype,3WYvVVbw1m2Reey82xPD65pYTb4VrHt9ZWe8LnNxPaQb,20009404,706368854374,2,2.799e-06,,,paper,dexctl
1788307199,paper_buy,HhKqNY15Qrqsz91CEHpC8uRExd4v82w3DQwHUQC5pump,PURR,9RXpMQH1eBpTtPEaFVSgMvJicL3VHs834i2KUj99Ymqh,20009404,706368853974,2,2.799e-06,,,paper,dexctl
1788307199,paper_buy,AT7EotpY8x3PHrKMiw5dvYD7kMSkh7VvjyQm3J3Zpump,PURR,2Y4jFLkYM6BPbmjZEG2c1e83CTqhzkXPh369gkGB3eAV,20009404,706345193197,2,2.799e-06,,,paper,dexctl
1788307199,paper_buy,CeUpyNy5UQPFpKzoTqJKo3DLFBxvt4NEw2B1Zc3tN1GR,PURR,CDDhUve6hcMfXUtBzimfE3HRhX3kxtKTknAQthaEFrk1,20009404,706368853950,2,2.845e-06,,,paper,dexctl
1788307199,paper_buy,ukWKmbFb3H765bBQeTFpxVjxbfh64R5PtedkX5Upump,BALDSBF,42TCXviv1RTJe6vUEuvxm1Dst8zjSvHJFs48N45jung2,20009404,700224940481,2,2.823e-06,,,paper,dexctl
1788307199,paper_buy,4hg35jgmqtqXrqqeau5ExHGG487t8KYrELipgPxEuum6,EGG,8di7zdat3gMnS6dEw5ZVp4ueJEJ3rHVzWiKbjtGUy4Sk,20009404,82981544253,2,2.027e-05,,,paper,surge
1788307199,paper_buy,9Xn8gKe4tQDY1DGivmDkEcULaib53GFSCY28Ekqe4PMM,EGG,5tAPtaELLN5rMTUh3as3Tn41HBtmfuPS9bxhggBtc2Ta,20009404,80676079078,2,2.123e-05,,,paper,surge
1788307199,paper_buy,5XHfFe3nYvZbKF6H7svwYcfmfa5wpKktETUZGhS1pump,PUMPCAT,269DqGdQZ4HuJXHShdstgfosJ8K4dDXD1K5onfctHFFb,20009404,705097133208,2,7.801e-06,,,paper,surge
1788307199,paper_buy,4hg35jgmqtqXrqqeau5ExHGG487t8KYrELipgPxEuum6,EGG,8di7zdat3gMnS6dEw5ZVp4ueJEJ3rHVzWiKbjtGUy4Sk,20009404,101807284813,2,2.027e-05,,,paper,surge1h
1788307199,paper_buy,9Xn8gKe4tQDY1DGivmDkEcULaib53GFSCY28Ekqe4PMM,EGG,5tAPtaELLN5rMTUh3as3Tn41HBtmfuPS9bxhggBtc2Ta,20009404,85359932048,2,2.123e-05,,,paper,surge1h
1788307199,paper_buy,5XHfFe3nYvZbKF6H7svwYcfmfa5wpKktETUZGhS1pump,PUMPCAT,269DqGdQZ4HuJXHShdstgfosJ8K4dDXD1K5onfctHFFb,20009404,705097133208,2,7.801e-06,,,paper,surge1h
1788307199,paper_buy,5XkuewQFx5WWrwJj5627YLR3VawrgRR8J1cx31gWpump,long,D1SmfdBDrUbrjeSsFRoG6tSyPrttVcvXtjtnBY2efD8B,20009404,702032328389,2,4.793e-06,,,paper,volume
1788307199,paper_buy,D6iXXyXxTocWuPW7Lm94YK7opkpGdWBne5b7vB43XCF8,SPX500,BfztmxRa5fyZ8wXgWnintX1h5W1Qupv1owAriDq4ZyhX,20009404,97878557865,2,1.068e-05,,,paper,volume
1788307199,paper_sell,3FzXCAuSpVGGF67d2xQR5pnTAWopHdCR3qQKeuaA8Pu3,BCHAOS,GEzUg2haT9EXuQ2gVLWDxrtefcDJ6w2B83rwDQkbdkyz,,1716982376230,1.8937,,time,,paper pnl -0.1063,boost1h
1788307199,paper_sell,DAraTTrZm9bgVm4nVHngCbx8yKCyqJsRKZ8BdLix4ACP,PONS,Eqwi9CWBaeQy3muK6D9PkNquDWCHjAZpN8zS8GYhv4sf,,13301915827,4.861,,tp,,paper pnl +2.8610,surge1h
1788307199,paper_sell,Fd3R1dH8G83XDc24uN5ZRQ3udCwhywKjbV4DKcPppump,Kroenke,AiZEppZE2QcY7kDfEFYRWKBs1naDY4iWJPvJoNJZEFSv,,704711784224,1.9435,,time,,paper pnl -0.0565,dexctl
1788307199,paper_sell,GSTknWM3K1X9f6ztW4uY2v4FSFadUcjn6mWWr5hPNV4H,DOC,6DDuHAgRQkrVNuPfoQtFBV5o46uSkZyMPZDUjBaRRHm3,,20298609683,0.0108,,time,,paper pnl -1.9892,dexctl
1788307199,paper_sell,H6YHb5wmJ3BxWthf8R8CMHcp8xAmax6qvNrYgkJMpump,NINJA,CWoKhnVQxDekZQegvev1cCiLXkia3qwLpPCtMTPw5Pt9,,703775822299,1.9435,,time,,paper pnl -0.0565,dexctl
1788307199,paper_sell,3TqmZQuvtpMhkhZbrspzLvd4dJMjkVT9ixeQYJ9fZ9Wq,TCAT,ASgSKUd7oRy4BpcnoqRUTyscjGWS1RFJsgZyogR31tsV,,5066064889,0.0003,,time,,paper pnl -1.9997,dexctl
1788307199,paper_sell,3M83ZZTxzqN9e8344NzvPWr97MU1NM8eZLoZ81s7pump,Pairless,6vUng9bwkfzzsY7rAFqbS87exdaLfyV7j3v1q4v5cJJz,,700932142222,1.9344,,time,,paper pnl -0.0656,dexctl
1788307199,paper_sell,4eP5VPy3fU6FEZgc5RaWCmrURxt3mDGNawSPo4Aepump,SULKY,Eu1Pydgx3u66kDdxRr1o9eurMvH8Y9A2sypU4xQF3bdb,,685889151505,1.9435,,time,,paper pnl -0.0565,dexctl
1788307199,paper_sell,7w8n2m3Nr6EhrmizeryWzCG3zQdtWgfWyMaaA8yypump,Tradoor,8n3wx6akCV7WG87s8cBnkJ4FTJFi4AA8grF9a7wUoMf6,,702911869443,1.9435,,time,,paper pnl -0.0565,dexctl
1788307199,paper_sell,3nWhSk4HG14y49eKz3Tc2RExv9RnueBGsL4KTudWpump,DOC,FPTmFMzbzn55ff8rgVTNSKxYhBBwq4JiXqGCovAZDdri,,702743035788,1.9435,,time,,paper pnl -0.0565,dexctl
1788307199,paper_sell,HHu54uXa6aaB6tZ476Vz2ePqmKJsvp9yceuVAoavpump,GAMBLE,BNiYg3T13wmsXpSQA59t32Ccw4twq9C5xUb2zTwKrR9S,,699209249473,1.9293,,time,,paper pnl -0.0707,surge
1788307199,paper_sell,8YZhNKSD8NK7gY317vVsQQVdSjsb2zbqqkbXwko1G5PC,STAQ,6PuQjFMkec5tZTWUeGjQHNe2EHwcHYawTrRMQ4qkWJuP,,614077935957164,0.3431,,time,,paper pnl -1.6569,surge
1788307199,paper_sell,4eP5VPy3fU6FEZgc5RaWCmrURxt3mDGNawSPo4Aepump,SULKY,Eu1Pydgx3u66kDdxRr1o9eurMvH8Y9A2sypU4xQF3bdb,,685889151505,1.9435,,time,,paper pnl -0.0565,volume
1788307199,paper_sell,EaFuHBvjdWqV7vfc5UKfTbvXde8hRWvCMaBWGkmkpump,STAQ,CtkKQ6W8ravBbN12hpXpcFwepN16tfW2g1iGEgybqYLn,,845472454057,1.9394,,time,,paper pnl -0.0606,volume
1788307199,paper_sell,8fycn26mGGbhYnkjtduoNvirT79c8xVYBerM9SYKAQGb,NINJA,2Am8iLEAm1yKmpr3xQajf77PFxxddEK7CqyiAeQWefov,,305332788271,0.9414,,time,,paper pnl -1.0586,volume
1788307199,paper_sell,54HtF99Mh7KESEV9fpHQtqAmjjsxpKhEa4QL4zugpump,NINJA,GcaRu5u6SCWxuv8hKkmEykW6jJDdccSVs2RgEUbaNy9J,,654051088789,1.8475,,time,,paper pnl -0.1525,volume
1788307199,paper_sell,3TqmZQuvtpMhkhZbrspzLvd4dJMjkVT9ixeQYJ9fZ9Wq,TCAT,ASgSKUd7oRy4BpcnoqRUTyscjGWS1RFJsgZyogR31tsV,,3925853363,0.0002,,time,,paper pnl -1.9998,deep
1788307199,paper_sell,zrgqVhudy2awcA1cFPRd6KNpDKQZ2Xhg2ZuxAhKpump,CAC,FCAzoSa47WpoP9JGYmhFLCJ9AAuPJX33nxKobpDYvQ5f,,581282474,0.0011,,time,,paper pnl -1.9989,wait120
1788307706,paper_buy,52EKQsCtVAYbZA1whFKtdW86kvqcvXQxwk1ZYjBipump,Gronk,BeaXoULNC12DdgYgumABqZoM2iY7gDPfD8XMxJ4Cn49d,20003915,706175218436,2,2.797e-06,,,paper,wait120
1788307706,paper_buy,BrikD3tfzSL7deBUQsxzKjWdYkAHKpFKmt89KySxpump,brik,7n1XN7nPC4cpqeUHUDgW85EKGKYpRUR6EBKSh92BTvmX,20003915,179985149970,2,1.298e-05,,,paper,wait120
1788307706,paper_buy,ycdzMUDCLizH3b61wHjCdkwbFLSFbXSkrf8HzKxpump,Gronk,8te8AJiFqLCYuBWF3vbvGAHpdtkYSsu4U16w3Yc7d3ne,20003915,706175218436,2,2.797e-06,,,paper,wait120
1788307706,paper_buy,6ZpYnhySrDvGjUtxVWEC83RPaxQbjoWzbRYvECxspump,Gronk,FcMtqA9vQHfEkwu8o5ayf6JTdCYga8GeYdrKuK6wmEor,20003915,706175218436,2,2.797e-06,,,paper,wait120
1788307706,paper_buy,52EKQsCtVAYbZA1whFKtdW86kvqcvXQxwk1ZYjBipump,Gronk,BeaXoULNC12DdgYgumABqZoM2iY7gDPfD8XMxJ4Cn49d,20003915,706175218436,2,2.797e-06,,,paper,dexctl
1788307706,paper_buy,BrikD3tfzSL7deBUQsxzKjWdYkAHKpFKmt89KySxpump,brik,7n1XN7nPC4cpqeUHUDgW85EKGKYpRUR6EBKSh92BTvmX,20003915,159673011140,2,1.298e-05,,,paper,dexctl
1788307706,paper_buy,ycdzMUDCLizH3b61wHjCdkwbFLSFbXSkrf8HzKxpump,Gronk,8te8AJiFqLCYuBWF3vbvGAHpdtkYSsu4U16w3Yc7d3ne,20003915,706175218436,2,2.797e-06,,,paper,dexctl
1788307706,paper_buy,6ZpYnhySrDvGjUtxVWEC83RPaxQbjoWzbRYvECxspump,Gronk,FcMtqA9vQHfEkwu8o5ayf6JTdCYga8GeYdrKuK6wmEor,20003915,706175218436,2,2.797e-06,,,paper,dexctl
1788307706,paper_buy,D6u9j9rH32h5yQGNMnyEHXPCQNc6iy6TxC2sMi3Upump,Gronk,6QuCqgr9cepJsfBuKHAjEdjZwtTRRadbTJCfVR7cR2ug,20003915,706175218436,2,2.797e-06,,,paper,dexctl
1788307706,paper_buy,DPokZ9GFjsvoktFTEay3FabMs3gRjytNMfdgfAB5pump,Gronk,7X2t8j6cY6yteU4hNYkHK1hL1gL5We73oGKPMQkvJ6mE,20003915,706175218436,2,2.797e-06,,,paper,dexctl
1788307706,paper_buy,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,EukUHve3tKwqvSj8r3mcoUwkzCrSBbBmQtVSGpYStLhN,20003915,144243080480,2,1.379e-05,,,paper,dexctl
1788307706,paper_buy,AMXW2SdE5kVeFT3QpLvAtnJVCSw4dNr7axK416n1pump,Gronk,4vDpvg4bkZzo9MjxgRuSMk8aSdvV9dgQixCUXVS33xhm,20003915,706175218436,2,2.797e-06,,,paper,dexctl
1788307706,paper_buy,6GTpFBGsLqTz5jv6BMQvoc56Z6q4WEk8fBEK8f2vpump,Uncachu,CssFhPRwVYfUzdw55g7iC87nSGwCEjssnV36veCQ66vm,20003915,676255509032,2,3.057e-06,,,paper,dexctl
1788307706,paper_buy,8ibhL5GsMSswnD8NSYQcPqKPj3UHkCYTafoDyyJVpump,PAWG,Hn4RRyZcMjtsLJWftaZXDxdxpTcRawJgVRoZW4PwGfdM,20003915,268642110511,2,7.352e-06,,,paper,boost
1788307706,paper_buy,8ibhL5GsMSswnD8NSYQcPqKPj3UHkCYTafoDyyJVpump,PAWG,Hn4RRyZcMjtsLJWftaZXDxdxpTcRawJgVRoZW4PwGfdM,20003915,268610443805,2,7.352e-06,,,paper,boost1h
1788307706,paper_buy,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,EukUHve3tKwqvSj8r3mcoUwkzCrSBbBmQtVSGpYStLhN,20003915,150136798054,2,1.379e-05,,,paper,surge
1788307706,paper_buy,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,8MAxoqpbwZaBGkNv53jKkw3GM8MGFzji5u1x71Mu6bjS,20003915,831757134,2,0.002324,,,paper,surge
1788307706,paper_buy,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,EukUHve3tKwqvSj8r3mcoUwkzCrSBbBmQtVSGpYStLhN,20003915,147047384516,2,1.379e-05,,,paper,surge1h
1788307706,paper_buy,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,8MAxoqpbwZaBGkNv53jKkw3GM8MGFzji5u1x71Mu6bjS,20003915,832081392,2,0.002324,,,paper,surge1h
1788307706,paper_buy,BrikD3tfzSL7deBUQsxzKjWdYkAHKpFKmt89KySxpump,brik,7n1XN7nPC4cpqeUHUDgW85EKGKYpRUR6EBKSh92BTvmX,20003915,162516589104,2,1.298e-05,,,paper,volume
1788307706,paper_buy,CjAyHJjxB8cTYcxFn6iSLqcnArB8pBqPfA5EfZ2VUPvi,Testicle,EukUHve3tKwqvSj8r3mcoUwkzCrSBbBmQtVSGpYStLhN,20003915,147047080140,2,1.379e-05,,,paper,volume
1788307706,paper_buy,7NKtEWQGdnoTsUTVazPZLTNFydezfqQCRqEsyzipump,CAC,8MAxoqpbwZaBGkNv53jKkw3GM8MGFzji5u1x71Mu6bjS,20003915,832081392,2,0.002324,,,paper,volume
1788307706,paper_sell,BFiVw2Eg5ftCr2mY2xwmuT2bBvNQhxmkrjni7TSzpump,Grеyson,BmZPQrvhcNjt17otQBd2TDx9ZrXiLkU5xq5nFBYY6KiF,,706368854303,1.9486,,time,,paper pnl -0.0514,wait120
1788307706,paper_sell,DrqxS6fZzJ93nvNrXHwaepnAH8aw68AD55HNfx8Wpump,ZOOBEAUVAL,Fbj6V6RfdgYGAjtFWmN7J2ib6Qk9mPrnREes5BLRPyeF,,706368854280,1.9486,,time,,paper pnl -0.0514,wait120
1788307706,paper_sell,DB7hfFYf6Uyq2BDn9kUCjHV6ocgCX3YFWs9kCMJvpump,ALIENI,3CXjcANcNBm9KFPeJquEpQq6XXc9DoB84tsSTp3kYa41,,692945174522,1.9486,,time,,paper pnl -0.0514,wait120
1788307706,paper_sell,BjCfBRC3sfed6Hnsewa8rNigJyDw8iMve1NUsfeopump,CASHCAT,9t5fGAx6LYBev2DRKLQuuRYq6DDy6JstPMVqD9iTFBVH,,706368854327,1.9486,,time,,paper pnl -0.0514,wait120
1788308018,paper_buy,DKPy8pSPXsouxbWQSZ5fzUd4yo8esXF8gCA9iieuPray,Gramps,bonk,19992228,632036321180,2,,,,paper,wait120
1788308018,paper_buy,8y2DT2h7Km3B91Vin2GETLnm7v36Xn8466eug6vgpump,DOGE,4tvK57jUYDYxmS27ywyBUNjajNADmmBaeFRpT1YmRQWy,19992228,703426945829,2,2.805e-06,,,paper,dexctl
1788308018,paper_buy,HNdC1i6wUAcasN4H1xB4MWoBcaoifv5kXvSm6uRpump,OpenAI,CDYCyiH67JZqz9eKEkRGjwWGqRSLsc2epjfPkXME84Ys,19992228,3822254560,2,0.0004818,,,paper,surge
1788308018,paper_buy,dYDAp2PMxpZKp7vSSJcewn2JFFfPRSsYtigiEhipump,potato,35yXduHPqccYHrxPneMhmFbd27PnvNAa4wjcY5vxLkad,19992228,11544744358,2,0.0001633,,,paper,surge
1788308018,paper_buy,7gpouyym4KVskJMN8suJ7ED4n8qh2mq2CPzwThyakbBi,OTCAT,4hsacQqYcift9PGWiHddRntFfE1CAwaE1j6Amrw7XKJr,19992228,110213370152,2,1.696e-05,,,paper,surge
1788308018,paper_buy,GzvHPta9MBhg6jo1XmTwjEj7rSiTho4C4TrFTeQqASzt,Testicle,8TSKXykpPeggHAjjfJn4z469F8mMwFiSbX1BHhKVFvfJ,19992228,135594666536,2,1.214e-05,,,paper,surge
